person_id,surname,name,patronymic,gender,status,photo_id,vital_status,profile_slug
3344,Блажівський,Андрій,Іванович,m,,,,
3345,Блажівська,Марія,Степанівна,f,,,,
3346,Ступницький,Олександр,,m,,,,
3348,Городиський,Іван,Олександрович,m,,,,
3350,Попель,Василь,,m,,,,
3488,Матківський,Хома,Іванович,m,,,,
3489,Матківська,Анастасія,Семенівна,f,,,,
3490,Бережницький,Гаврило,,m,,,,
3491,Бережницька,Марія,,f,,,,
3504,Городиський,Федір,Абрамович,m,,,,
3512,Монастирський,Іван,Петрович,m,,,,
3520,Ортинський,Петро,Миколайович,m,,,,
3521,Ортинська,Ганна,,f,,,,
3522,Камінський,Христофор,,m,,,,
3778,Хлопецький,Адам,Іванович,m,,,,
3779,Хлопецька,Анастасія,,f,,,,
3780,Білінський,Федір,,m,,,,
3781,Білінська,Анастасія,,f,,,,
3792,Новосільський,Федір,Іванович,m,,,,
3793,Новосільська,Марія,Юріївна,f,,,,
3840,Ступницький,Павло,Михайлович,m,,,,
3841,Ступницька,Анастасія,,f,,,,
3856,Нанівський,Федір,Михайлович,m,,,,
3857,Нанівська,Марія,Григорівна,f,,,,
3922,Твардовський,Альберт,,m,,,,
3928,Кульчицький,Роман,,m,,,,
3930,Новосільський,Федір,,m,,,,
3932,Бачинський,Іван,Іванович,m,,,,
3934,Созанський,Іван,,m,,,,
4000,Хлопецький,Іван,Максиміліанович,m,,,,
4002,Ритарівський,Павло,,m,,,,
4004,Матківський,Іван,,m,,,,
4006,Комарницький,Костянтин,Андрійович,m,,,,
4007,Комарницька,Анастасія,Степанівна,f,,,,
4736,Żurowski,Adam I,,m,,,,
4737,Pietruska,Zofia,,f,,,,
4744,Hohendorff,Albert,,m,,,,
4745,Wildenheyn,Katarzyna,,f,,,,
4752,Jaksa - Rożen,Jan,,m,,,,
4753,Brzeńska,Zofia,,f,,,,
4754,Jarocki,Stanisław,,m,,,,
4755,Jarocka,?,,f,,,,
4800,Стадницький,Збігнєв,Іванович,m,,,,
4801,Niezwojowska,Katarzyna,,f,,,,
4802,Rokosz,Jakub,,m,,,,
4804,Gostyński,Feliks,,m,,,,
4805,Korabiewska,Dorota,,f,,,,
4806,Wielogłowski,Mikołaj,,m,,,,
4807,Plechowska,Anna,,f,,,,
4808,Jordan,Spytek Wawrzyniec,,m,,,,
4809,Rokosz / Pakosz,Zofia,,f,,,,
4810,Sopiechowski / Sepichowski,Wojciech,,m,,,,
4811,Czarny,Dorota,,f,,,,
4848,Wielogłowski,Mikołaj,,m,,,,
4849,Wielogłowska,Barbara,,f,,,,
4850,Jordan-Stojowski,Mikołaj,,m,,,,
5632,Кульчицький,Василь,Григорович,m,,,,
5634,Кульчицький,Андрій,Михайлович,m,,,,
5648,Баранецький,Хома,,m,,,,
5649,Баранецька,Феодора,,f,,,,
5650,Кульчицький,Тимофій,Йосипович,m,,,,
5651,Кульчицька,Марія,,f,,,,
5664,Бандрівський,Іван,Іванович,m,,,,
5665,Бандрівська,Анастасія,Гнатівна,f,,,,
5666,Рогозинський,Павло,,m,,,,
5888,Кульчицький,Василь,Тарасович,m,,,,
5889,Кульчицька,Євфимія,,f,,,,
5898,Кульчицький,Петро,,m,,,,
5899,Кульчицька,Марія,,f,,,,
5900,Кульчицький,Дмитро,Федорович,m,,,,
5901,Кульчицька,Катерина,Семенівна,f,,,,
5904,Городиський,Іван,Федорович,m,,,,
5906,,Фелікс,,m,,,,
5908,Вінницький,Яцентій,Тарасович,m,,,,
5909,Вінницька,Євгенія,Іванівна,f,,,,
5920,Кульчицький,Василь,Федорович,m,,,,
5922,Кульчицький,Степан,Тарасович,m,,,,
5928,Білінський,Микита,Андрійович,m,,,,
5930,Бориславський,Костянтин,Климентович,m,,,,
5931,Бориславська,Ганна,Федорівна,f,,,,
5936,Городиський,Олександр,Михайлович,m,,,,
5940,Кульчицький,Іван,,m,,,,
5942,,Іван,,m,,,,
5944,Кульчицький,Михайло,Іванович,m,,,,
5945,Кульчицька,Анастасія,Яцентівна,f,,,,
5946,Сілецький,Андрій,,m,,,,
5950,,Семен,,m,,,,
5954,Кульчицький,Петро,,m,,,,
6018,Кальнофойський,Кузьма,Маркович,m,,,,
6024,Кульчицький,Яків,Васильович,m,,,,
6026,Луцький,Василь,Данилович,m,,,,
6027,Луцька,Єфросинія,Іванівна,f,,,,
6056,Ільницький,Ярослав,Андрійович,m,,,,
6057,Ільницька,Мотрона,Павлівна,f,,,,
6060,Матківський,Іван,Федорович,m,,,,
6061,Матківська,Ірина,Федорівна,f,,,,
6062,Попель,Федір,,m,,,,
6080,Городиський,Степан,Федорович,m,,,,
6081,Городиська,Февронія,Іванівна,f,,,,
6082,Ільницький,Михайло,Петрович,m,,,,
6083,Ільницька,Марія,,f,,,,
6152,Монастирський,Степан,Петрович,m,,,,
6153,Монастирська,Катерина,Петрівна,f,,,,
6156,Височанський,Федір,Михайлович,m,,,,
6157,Височанська,Марія,Михайлівна,f,,,,
6158,Ступницький,Федір,,m,,,,
6160,Городиський,Михайло,Федорович,m,,,,
6161,Городиська,Ундіна,,f,,,,
6164,Гординський,Федір,Степанович,m,,,,
6165,Гординська,Анастасія,Семенівна,f,,,,
6166,Криницький,Ілля,Федорович,m,,,,
6168,Білінський,Кузьма,,m,,,,
6169,Білінська,Пелагея,Михайлівна,f,,,,
6170,Попель,Степан,,m,,,,
6208,Попель,Яків,Олександрович,m,,,,
6209,Попель,Анастасія,,f,,,,
6210,Кропивницький,Григорій,,m,,,,
6314,Созанський,Василь,,m,,,,
6322,Лобас,Петро,,m,,,,
6344,Блажівський,Іван,Гнатович,m,,,,
6345,Блажівська,Софія,Матвіївна,f,,,,
6346,Гординський,Семен,Іванович,m,,,,
6347,Гординська,Тетяна,Федорівна,f,,,,
6368,Луцький,Іван,Семенович,m,,,,
6369,Луцька,Єфросинія,,f,,,,
6370,Вітославський,Лаврентій,,m,,,,
6372,Вінницький,Іван,Андрійович,m,,,,
6374,Кульчицький,Семен,,m,,,,
6416,Кропивницький,Василь,Юрійович,m,,,,
6420,Монастирський,Петро,Федорович,m,,,,
6460,Білінський,Іван,Ярославович,m,,,,
6461,Білінська,Ганна,Тимофіївна,f,,,,
6528,Монастирський,Федір,,m,,,,
6544,Кульчицький,Костянтин,Михайлович,m,,,,
6545,Кульчицька,Олена,Хомівна,f,,,,
6548,Луцький,Іван,Гнатович,m,,,,
6550,Ортинський,Степан,,m,,,,
6552,Кульчицький,Климент,Якович,m,,,,
6554,Кульчицький,Яцентій,Степанович,m,,,,
6592,Копистинський,Олександр,Васильович,m,,,,
6593,Копистинська,Феодора,Михайлівна,f,,,,
6594,Турянський,Григорій,,m,,,,
6596,Криницький,Семен,,m,,,,
6597,Криницька,Марія,Степанівна,f,,,,
6598,Желіборський,Григорій,,m,,,,
6610,Новошицький,Іван,,m,,,,
6688,Блажівський,Іван,Климентович,m,,,,
6689,Блажівська,Василина,Григорівна,f,,,,
6978,Турянський,Семен,,m,,,,
7024,Монастирський,Петро,Петрович,m,,,,
7040,Ортинський,Микола,,m,,,,
7041,Ортинська,Анастасія,,f,,,,
7584,Новосільський,Іван,Назарович,m,,,,
7585,Новосільська,Ганна,Семенівна,f,,,,
7586,Новосільський,Георгій,,m,,,,
7680,Ступницький,Михайло,Прокопович,m,,,,
7681,Ступницька,Софія,,f,,,,
7712,Нанівський,Михайло,,m,,,,
7713,Нанівська,Ганна,Іванівна,f,,,,
7714,Бачинський,Григорій,,m,,,,
7864,Бачинський,Іван,Іванович,m,,,,
7865,Бачинська,Пелагея,Михайлівна,f,,,,
8000,Хлопецький,Максиміліан,Іванович,m,,,,
8001,Хлопецька,Марія,Костянтинівна,f,,,,
8012,Комарницький,Андрій,Степанович,m,,,,
8013,Комарницька,Пелагея,Лазарівна,f,,,,
8014,Ільницький,Степан,Васильович,m,,,,
8015,Ільницька,Олена,,f,,,,
9472,Żurowski,Zygmunt II,,m,,,,
9473,Galowska,Anna,,f,,,,
9488,Hohendorff / Hondorff,Jerzy,,m,,,,
9489,Műlben,Elżbieta,,f,,,,
9504,Jaksa - Rożen,Rafał,,m,,,,
9505,Gabańska,Barbara,,f,,,,
9506,Brzeński,Marcin / Marcisz zw. Chorąży,,m,,,,
9600,Стадницький,Іван,,m,,,,
9601,Skarbek,Katarzyna,,f,,,,
9602,Niezwojowski,Stanisław,,m,,,,
9610,Korabiewski,Gotard,,m,,,,
9611,,Anna,,f,,,,
9612,Wielogłowski,Andrzej,,m,,,,
9613,,Katarzyna,,f,,,,
9614,Plechowski,Marcin,,m,,,,
9616,Jordan,Hermolaus,,m,,,,
9617,Wielogłowska,Katarzyna,,f,,,,
9618,Rokosz / Pakosz,Mikołaj,,m,,,,
9620,Sopiechowski / Sepichowski,Marcin,,m,,,,
9621,,Anna,,f,,,,
9622,Szwarcenberg-Czarny,Jerzy,,m,,,,
9696,Wielogłowski,Jan,,m,,,,
9697,Jeżowska,Barbara,,f,,,,
9700,Jordan-Stojowski,Krzysztof Wawrzyniec,,m,,,,
9701,Jordan,Anna,,f,,,,
11264,Кульчицький,Григорій,,m,,,,
11268,Кульчицький,Михайло,,m,,,,
11300,Кульчицький,Яків,Федорович,m,,,,
11328,Бандрівський,Іван,,m,,,,
11330,Монастирський,Ігнатій,,m,,,,
11331,Монастирська,Каленик,,f,,,,
11776,Кульчицький,Тарас,,m,,,,
11800,Кульчицький,Федір,Іванович,m,,,,
11801,Кульчицька,Марія,Гнатівна,f,,,,
11802,,Семен,,m,,,,
11808,Городиський,Федір,,m,,,,
11816,Вінницький,Тарас,,m,,,,
11818,Вінницький,Іван,,m,,,,
11840,Кульчицький,Федір,,m,,,,
11856,Білінський,Андрій,,m,,,,
11860,Бориславський,Климент,Григорович,m,,,,
11861,Бориславська,Ольга,Олександрівна,f,,,,
11862,Попель,Федір,,m,,,,
11888,Кульчицький,Іван,Михайлович,m,,,,
11890,Блажівський,Яків,Іванович,m,,,,
11891,Блажівська,Ганна,Василівна,f,,,,
12036,Кальнофойський,Адам,Кузьмич,m,,,,
12052,Луцький,Данило,,m,,,,
12053,Луцька,Ольга,Іванівна,f,,,,
12054,Білінський,Іван,,m,,,,
12112,Ільницький,Андрій,Миколайович,m,,,,
12114,Матківський,Павло,Петрович,m,,,,
12120,Матківський,Федір,Іванович,m,,,,
12121,Матківська,Марія,Іллівна,f,,,,
12122,Попель,Федір,,m,,,,
12160,Городиський,Федір,,m,,,,
12161,Городиська,Марія,,f,,,,
12162,Височанський,Іван,Якович,m,,,,
12163,Височанська,Катерина,,f,,,,
12164,Ільницький,Петро,,m,,,,
12165,Ільницька,Софія,,f,,,,
12304,Монастирський,Петро,,m,,,,
12306,Ластовецький,Петро,,m,,,,
12312,Височанський,Михайло,Іванович,m,,,,
12313,Височанська,Марія,,f,,,,
12314,Монастирський,Михайло,Гнатович,m,,,,
12315,Монастирська,Тетяна,Юхимівна,f,,,,
12328,Гординський,Степан,Маркович,m,,,,
12329,Гординська,Ольга,Іванівна,f,,,,
12330,Тустанівський,Семен,,m,,,,
12332,Криницький,Федір,,m,,,,
12333,Криницька,Ганна,Павлівна,f,,,,
12338,Луцький,Михайло,Станіславович,m,,,,
12339,Луцька,Феодосія,,f,,,,
12416,Попель,Олександр,,m,,,,
12417,Попель,Марта,,f,,,,
12688,Блажівський,Ігнатій,Іванович,m,,,,
12689,Блажівська,Єфросинія,Давидівна,f,,,,
12690,Літинський,Матвій,Михайлович,m,,,,
12691,Літинська,Єфросинія,Іванівна,f,,,,
12694,Чайковський,Федір,,m,,,,
12736,Луцький,Семен,Петрович,m,,,,
12737,Луцька,Ганна,,f,,,,
12744,Вінницький,Андрій,Степанович,m,,,,
12832,Кропивницький,Георгій,Йосипович,m,,,,
12833,Кропивницька,Ганна,Іванівна,f,,,,
12922,Вінницький,Тимофій,Маркович,m,,,,
12923,Вінницька,Катерина,,f,,,,
13088,Кульчицький,Михайло,Григорович,m,,,,
13096,Луцький,Ігнатій,,m,,,,
13108,Кульчицький,Степан,Іванович,m,,,,
13109,Кульчицька,Марія,Григорівна,f,,,,
13184,Заблоцький,Василь,Захарович,m,,,,
13185,Копистинська,Феодора,,f,,,,
13186,Копистинський,Михайло,Кузьмич,m,,,,
13194,Сваричевський,Степан,,m,,,,
13376,Блажівський,Климент,Якович,m,,,,
13377,Блажівська,Феодора,Яківна,f,,,,
13378,Чоловський,Григорій,,m,,,,
15168,Новосільський,Назар,,m,,,,
15169,Новосільська,Анастасія,Андріївна,f,,,,
15170,Білінський,Семен,,m,,,,
15360,Ступницький,Прокіп,Григорович,m,,,,
15361,Ступницька,Марія,Семенівна,f,,,,
15426,Кульчицький,Іван,,m,,,,
15728,Бачинський,Іван,Гнатович,m,,,,
16000,Хлопецький,Іван,Іванович,m,,,,
16001,Хлопецька,Февронія,Юріївна,f,,,,
16002,Тисарівський,Костянтин,,m,,,,
16024,Комарницький,Степан,Васильович,m,,,,
16025,Комарницька,Марія,Павлівна,f,,,,
16026,Постолович,Лазар,,m,,,,
16028,Ільницький,Василь,,m,,,,
18944,Żurowski,Wojciech,,m,,,,
18945,Piotrkowska,?,,f,,,,
19008,Jaksa - Rożen,Piotr Rożno,,m,,,,
19009,Borek,Małgorzata,,f,,,,
19010,Gabański,Wiernek / Werner,,m,,,,
19012,Brzeński,Marcin - Marcisz,,m,,,,
19200,Stadnicki,Zbyszek,,m,,,,
19201,,Anna,,f,,,,
19202,Skarbek,Mikołaj,,m,,,,
19203,Skawińska,Zuzanna,,f,,,,
19224,Wielogłowski,Żegota Ignacy,,m,,,,
19225,Wojtycki,Anna,,f,,,,
19232,Jordan,Jan,,m,,,,
19233,Kępiński,Dorota,,f,,,,
19392,Wielogłowski,Mikołaj «Nanaico»,,m,,,,
19393,Ławszowska,Katarzyna,,f,,,,
19394,Jeżowski,Stanisław,,m,,,,
19395,Baranowska,Barbara,,f,,,,
19400,Jordan-Stojowski,Jan,,m,,,,
19401,Komorowska,Katarzyna,,f,,,,
23600,Кульчицький,Іван,,m,,,,
23720,Бориславський,Григорій,,m,,,,
23721,Бориславська,Федір,Іванівна,f,,,,
23722,Уруський,Олександр,Костянтинович,m,,,,
23723,Уруська,Ольга,Іванівна,f,,,,
23780,Блажівський,Іван,Климентович,m,,,,
23781,Блажівська,Ганна,Юріївна,f,,,,
23782,Комарницький,Василь,Олександрович,m,,,,
24072,Кальнофойський,Кузьма,,m,,,,
24106,Криницький,Іван,Климентович,m,,,,
24224,Ільницький,Микола,Семенович,m,,,,
24228,Матківський,Петро,,m,,,,
24240,Матківський,Іван,,m,,,,
24242,Гординський,Ілля,,m,,,,
24243,Гординська,Агафія,Прокопівна,f,,,,
24324,Височанський,Яків,,m,,,,
24630,Коблянський,Юхим,Васильович,m,,,,
24631,Коблянська,Марія,Федорівна,f,,,,
24656,Гординський,Марко,,m,,,,
24658,Білінський,Іван,,m,,,,
24659,Білінська,Ганна,Георгіївна,f,,,,
24666,Балицький,Павло,,m,,,,
24676,Луцький,Станіслав,,m,,,,
25378,Радилівський,Давид,Михайлович,m,,,,
25379,Радилівська,Ганна,,f,,,,
25380,Літинський,Михайло,Климентович,m,,,,
25381,Літинська,Анастасія,Яцентівна,f,,,,
25382,Блажівський,Іван,Васильович,m,,,,
25383,Блажівська,Анастасія,Яцентівна,f,,,,
25472,Луцький,Петро,Гнатович,m,,,,
25473,Луцька,Марія,,f,,,,
25488,Вінницький,Степан,,m,,,,
25664,Кропивницький,Йосип,Сидорович,m,,,,
25665,Кропивницька,Анастасія,,f,,,,
25844,Вінницький,Марко,Іванович,m,,,,
25845,Вінницька,Теодора,,f,,,,
26218,Боярський,Григорій,,m,,,,
26368,Заблоцький,Захарій,Георгійович,m,,,,
26369,Заблоцька,Ганна,Онуфріївна,f,,,,
26372,Копистинський,Кузьма,,m,,,,
26373,Копистинська,Феодора,Іванівна,f,,,,
26752,Блажівський,Яків,,m,,,,
26754,Головачевич,Яків,,m,,,,
30338,Добрянський,Андрій,,m,,,,
30720,Ступницький,Григорій,Іванович,m,,,,
30721,Ступницька,Анастасія,,f,,,,
30722,Михайлівський,Семен,Федорович,m,,,,
30723,Михайлівська,Анастасія,Адамівна,f,,,,
31456,Бачинський,Ігнатій,,m,,,,
32000,Хлопецький,Іван,Станіславович,m,,,,
32002,Радилівський,Георгій,Костянтинович,m,,,,
32003,Радилівська,Ганна,,f,,,,
32048,Комарницький,Василь,Олександрович,m,,,,
32050,Ступницький,Павло,Прокопович,m,,,,
37888,Żurowski,Rafał I,,m,,,,
38016,Jaksa - Rożen,Michał Jakub,,m,,,,
38017,,Helena,,f,,,,
38018,Borek,Jan Hanusz,,m,,,,
38019,,Femka,,f,,,,
38400,Stadnicki,Zbyszek Zbigniew,,m,,,,
38401,,Dzichna,,f,,,,
38404,Skarbek,Stanisław,,m,,,,
38406,Skawiński,Stanisław,,m,,,,
38407,,Jadwiga,,f,,,,
38448,Wielogłowski,Mikołaj «Nanaico»,,m,,,,
38449,,Elżbieta,,f,,,,
38450,Wojtycki Wojtyski,Jan,,m,,,,
38451,Sprowska,Anna,,f,,,,
38464,Jordan,Mikołaj Jordanus,,m,,,,
38465,Lanckorońska,Jadwiga,,f,,,,
38467,,Zofia,,f,,,,
38784,Wielogłowski,Żegota,,m,,,,
38785,,Hanka Anna,,f,,,,
38786,Ławszowski Szalowski,Jaszek - Jan,,m,,,,
38787,Boczka,Boguchna - Bogucha,,f,,,,
38800,Jordan-Stojowski,Jan,,m,,,,
38801,Oraczewska,Katarzyna,,f,,,,
47442,Бухівський,Іван,Станіславович,m,,,,
47444,Уруський,Костянтин,,m,,,,
47446,Семигинівський,Іван,,m,,,,
47562,Тисарівський,Георгій,,m,,,,
47564,Комарницький,Олександр,Федорович,m,,,,
48212,Криницький,Климент,Григорович,m,,,,
48448,Ільницький,Семен,Гнатович,m,,,,
48485,Гординська,?,,f,,,,
49260,Коблянський,Василь,Яцентович,m,,,,
49262,Созанський,Федір,,m,,,,
49318,Гошівський,Георгій,,m,,,,
49319,,Марія,,f,,,,
50756,Радилівський,Михайло,,m,,,,
50757,Радилівська,Марія,Андріївна,f,,,,
50760,Літинський,Климент,,m,,,,
50761,Літинська,Анастасія,Андріївна,f,,,,
50762,Терлецький,Яцентій,,m,,,,
50764,Блажівський,Василь,Климентович,m,,,,
50765,Блажівська,Катерина,Миколаївна,f,,,,
50766,Ступницький,Яків,Михайлович,m,,,,
50767,Ступницька,Ольга,Костянтинівна,f,,,,
51328,Кропивницький,Сидір,,m,,,,
51329,Кропивницька,Ганна,,f,,,,
51688,Вінницький,Іван,Андрійович,m,,,,
52732,Заблоцький,Георгій,,m,,,,
52738,Копистинський,Онуфрій,Малахійович,m,,,,
52739,Копистинська,Марія,Іванівна,f,,,,
52746,Балицький,Іван,,m,,,,
61440,Ступницький,Іван,Юрійович,m,,,,
61444,Михайлівський,Федір,,m,,,,
61446,Тустанівський,Адам,,m,,,,
64000,Хлопецький,Станіслав,,m,,,,
64004,Радилівський,Костянтин,,m,,,,
64005,Радилівська,?,,f,,,,
64096,Комарницький,Олександр,Федорович,m,,,,
75776,Żurowski,Zygmunt I,,m,,,,
76032,Jaksa - Rożen,Klemens,,m,,,,
76800,Stadnicki,Jakub Szumka,,m,,,,
76808,Skarbek,Zbyszek / Zbigniew,,m,,,,
76809,,Beata,,f,,,,
76814,,Jan Sławiec Cudny / Czudny,,m,,,,
76898,,Andrzej,,m,,,,
76899,,Katarzyna,,f,,,,
76928,Jordan,"Mikołaj ""pogan""",,m,,,,
76929,,Elżbieta,,f,,,,
76930,Lanckoroński Włodzisławski,Mikolaj Marszalkowicz,,m,,,,
76931,Promnic,Felicja,,f,,,,
77572,Ławszowski,Dobiesław,,m,,,,
77600,Jordan,Jan Hanko,,m,,,,
77601,Łapanowska,Ofka Eufemia,,f,,,,
77602,Oraczewski,Stanisław,,m,,,,
77603,Litwosz Kazanowska,Barbara,,f,,,,
94884,Бухівський,Станіслав,,m,,,,
95128,Комарницький,Федір,,m,,,,
96424,Криницький,Григорій,Олександрович,m,,,,
96425,Криницька,Анастасія,,f,,,,
96896,Ільницький,Ігнатій,,m,,,,
98520,Коблянський,Яцентій,,m,,,,
98639,,Тетяна,,f,,,,
101514,Любенецький,Андрій,Юрійович,m,,,,
101515,Любенецька,Агафія,,f,,,,
101522,Ступницький,Андрій,Григорович,m,,,,
101523,Ступницька,Анастасія,Іванівна,f,,,,
101530,Балабан,Микола,,m,,,,
101534,Братківський,Костянтин,Богданович,m,,,,
103376,Вінницький,Андрій,,m,,,,
105476,Копистинський,Малахій,Йосипович,m,,,,
105478,Пацлавський,Іван,,m,,,,
122880,Ступницький,Георгій,,m,,,,
128010,Несвіцький,Іван,,m,,,,
128011,Несвіцька,Ярослава,,f,,,,
128192,Комарницький,Федір,,m,,,,
151552,Żurowski,Jan I Jaśko,,m,,,,
153628,,Andrzej,,m,,,,
153796,,Mikołaj Toporczyk,,m,,,,
153798,,Klemens,,m,,,,
153799,,Pertronela - Piechna,,f,,,,
153860,Lanckoroński,Zbigniew,,m,,,,
153861,Tęczyńska,Anna,,f,,,,
155200,Jordan,Hanko,,m,,,,
155202,Łapanowski,Klemens,,m,,,,
155203,,Helena,,f,,,,
155206,Litwosz Kazanowski,Świętosław,,m,,,,
155207,,Małgorzata,,f,,,,
189768,Риботицький,Василь,Степанович,m,,,,
192848,Криницький,Олександр,,m,,,,
203028,Любенецький,Георгій,,m,,,,
203046,Заблоцький,Іван,Георгійович,m,,,,
203068,Братківський,Богдан-Гліб,Іванович,m,,,,
210952,Бідун,Йосип,,m,,,,
303104,Żurowski,Piotr II,,m,,,,
307256,,Mark/ Marek / Markusz,,m,,,,
307720,Lanckoroński,Przedbor,,m,,,,
307722,Tęczyński,Andrzej,,m,,,,
307723,Gorajska,Anna,,f,,,,
307736,,Dobek,,m,,,,
307738,,Mikołaj,,m,,,,
307739,,Katarzyna,,f,,,,
310400,Jordan,Hanko,,m,,,,
310404,Łapanowski,Zbigniew,,m,,,,
310412,Litwosz Kazanowski,Dominick,,m,,,,
379536,Риботицький,Степан,,m,,,,
406136,Братківський,Іван,,m,,,,
406137,Братківська,Марія,,f,,,,
606208,Żurowski,Spytek,,m,,,,
614512,Żyła,Ratołd,,m,,,,
615444,Tęczyński,Jan,,m,,,,
615445,Zdadków,Anna,,f,,,,
615446,Gorajski,Dymitr,,m,,,,
615447,Mokrska,Beata,,f,,,,
615472,,Marek,,m,,,,
615476,,Gniewomir,,m,,,,
620477,,Elżbieta,,f,,,,
620800,Jordan,Wilhelm Hynko,,m,,,,
620801,,Helżbieta,,f,,,,
1212416,Żurowski,Spycimir I / Spytek,,m,,,,
1229024,Żyła,Jan,,m,,,,
1230888,Tęczyński,Andrzej,,m,,,,
1230892,Gorajski,Piotr,,m,,,,
1230894,Mokrski,Andrzej,,m,,,,
1230944,,Abraham,,m,,,,
1241600,Jordan,Wilhelm,,m,,,,
1241601,Kegler,Małgorzata,,f,,,,
2424832,Żurowski,Jakub Bobola,,m,,,,
2458048,Żyła,Jakub / Wit,,m,,,,
2461776,Tęczyński,Nawój / Pękawka,,m,,,,
2461777,,Bozena,,f,,,,
2461784,Gorajski,Iwonia,,m,,,,
2461888,Gryfita,Andrzej,,m,,,,
2483202,Kegler,Bertold,,m,,,,
4849664,Żurowski,Piotr I,,m,,,,
4916096,Żyła,Zdzisław,,m,,,,
4923552,Tęczyński,Sulisław / Sułek,,m,,,,
4923568,Gorajski,Krystyn,,m,,,,
4923776,Gryfita,Teodor Czader,,m,,,,
4923777,Pobog,,,f,,,,
9847104,Tęczyński,Nawój,,m,,,,
9847552,Gryfita,Świętosław,,m,,,,
19694208,Tęczyński,Andrzej / Jędrzej,,m,,,,
19695104,,Klemens,,m,,,,
39388416,Tęczyński,Śmił,,m,,,,
39716352,,Marek,,m,,,,
78776832,Tęczyński,Sieciech,,m,,,,
79432704,,Jan,,m,,,,
157553664,Tęczyński,Andrzej,,m,,,,
158865408,,?,,m,,,,
315107328,,Starza,,m,,,,
317730816,,Klemens,,m,,,,
630214656,,Klemens,,m,,,,
635461632,,Anna,,m,,,,
1260429312,Nakielski,Świętopełk,,m,,,,
2520858624,Pomorski,Świętobor,,m,,,,
5041717248,Pomorski,Siemomysł,,m,,,,
10083434496,Piast,Świętopełk Mieszkowic,,m,,,,
20166868992,Piast,Mieszko I,,m,,,,
20166868993,,Oda Dytrykówna,,f,,,,
40333737984,Piast,Siemomysł,,m,,,,
40333737986,,Dytryk,,m,,,,
80667475968,Piast,Lestek,,m,,,,
161334951936,Piast,Siemowit,,m,,,,
322669903872,,Piast Kołodziej,,m,,,,
322669903873,,Rzepicha,,f,,,,
645339807744,,Chościsko,,m,,,,
