person_id,spouse_id,marriage_id,union_status,m_number,is_old_style,m_day,m_month,m_year,church_id,place_id,m_admin_division,m_civil_place_details,m_civil_place_address,date_sort
5664,5665,M_30240,,1,,,,,,,,,,
5665,5664,M_30241,,1,,,,,,,,,,
5888,5889,M_30464,,1,,,,,,,,,,
5889,5888,M_30465,,1,,,,,,,,,,
5898,5899,M_30474,,1,,,,,,,,,,
5899,5898,M_30475,,1,,,,,,,,,,
5900,5901,M_30476,,1,,,,1555,,,,,,1555-00-00
5901,5900,M_30477,,1,,,,,,,,,,
5908,5909,M_30484,,1,,,,,,,,,,
5909,5908,M_30485,,1,,,,,,,,,,
5930,5931,M_30506,,1,,,,,,,,,,
5931,5930,M_30507,,1,,,,,,,,,,
5944,5945,M_30520_1,,1,,,,,,,,,,
5944,,M_30520_2,,2,,,,,,,,,,
5945,5944,M_30521,,1,,,,,,,,,,
6026,6027,M_30602,,1,,,,,,,,,,
6027,6026,M_30603,,1,,,,,,,,,,
6056,6057,M_30632,,1,,,,,,,,,,
6057,6056,M_30633,,1,,,,,,,,,,
6060,6061,M_30636,,1,,,,,,,,,,
6061,6060,M_30637,,1,,,,,,,,,,
6080,6081,M_30656,,1,,,,,,,,,,
6081,6080,M_30657,,1,,,,,,,,,,
6082,6083,M_30658,,1,,,,,,,,,,
6083,6082,M_30659,,1,,,,,,,,,,
6152,6153,M_30728,,1,,,,,,,,,,
6153,6152,M_30729,,1,,,,,,,,,,
6156,6157,M_30732,,1,,,,,,,,,,
6157,6156,M_30733,,1,,,,,,,,,,
6160,6161,M_30736,,1,,,,,,,,,,
6161,6160,M_30737,,1,,,,,,,,,,
6164,6165,M_30740,,1,,,,,,,,,,
6165,6164,M_30741,,1,,,,,,,,,,
6168,6169,M_30744,,1,,,,,,,,,,
6169,6168,M_30745,,1,,,,,,,,,,
6208,6209,M_30784,,1,,,,,,,,,,
6209,6208,M_30785,,1,,,,,,,,,,
6344,6345,M_30920,,1,,,,,,,,,,
6345,6344,M_30921_1,,1,,,,,,,,,,
6345,,M_30921_2,,2,,,,1614,,,,,,1614-00-00
6346,6347,M_30922,,1,,,,,,,,,,
6347,6346,M_30923,,1,,,,,,,,,,
6368,6369,M_30944,,1,,,,,,,,,,
6369,6368,M_30945,,1,,,,,,,,,,
6460,6461,M_31036,,1,,,,,,,,,,
6461,6460,M_31037_1,,1,,,,,,,,,,
6461,,M_31037_2,,2,,,,,,,,,,
6544,6545,M_31120,,1,,,,,,,,,,
6545,6544,M_31121,,1,,,,,,,,,,
6592,6593,M_31168,,1,,,,,,,,,,
6593,6592,M_31169,,1,,,,,,,,,,
6596,6597,M_31172,,1,,,,,,,,,,
6597,6596,M_31173,,1,,,,,,,,,,
6688,6689,M_31264,,1,,,,1516,,,,,,1516-00-00
6689,6688,M_31265,,1,,,,,,,,,,
7040,7041,M_31616,,1,,,,,,,,,,
7041,7040,M_31617,,1,,,,,,,,,,
7556,7557,M_32132_1,,1,,,,,,,,,,
7556,,M_32132_2,,2,,,,,,,,,,
7584,7585,M_32160,,1,,,,,,,,,,
7585,7584,M_32161,,1,,,,,,,,,,
7680,7681,M_32256,,1,,,,,,,,,,
7681,7680,M_32257,,1,,,,,,,,,,
7712,7713,M_32288,,1,,,,,,,,,,
7713,7712,M_32289,,1,,,,,,,,,,
7864,7865,M_32440,,1,,,,,,,,,,
7865,7864,M_32441,,1,,,,,,,,,,
8006,8007,M_32582,,1,,,,,,,,,,
8007,8006,M_32583,,1,,,,,,,,,,
11330,11331,M_60482,,1,,,,,,,,,,
11331,11330,M_60483,,1,,,,,,,,,,
11800,11801,M_60952,,1,,,,,,,,,,
11801,11800,M_60953,,1,,,,,,,,,,
11860,11861,M_61012,,1,,,,,,,,,,
11861,11860,M_61013,,1,,,,,,,,,,
11890,11891,M_61042,,1,,,,1542,,,,,,1542-00-00
11891,11890,M_61043,,1,,,,,,,,,,
12052,12053,M_61204,,1,,,,,,,,,,
12053,12052,M_61205,,1,,,,,,,,,,
12120,12121,M_61272,,1,,,,,,,,,,
12121,12120,M_61273,,1,,,,,,,,,,
12160,12161,M_61312,,1,,,,,,,,,,
12161,12160,M_61313,,1,,,,,,,,,,
12162,12163,M_61314,,1,,,,,,,,,,
12163,12162,M_61315,,1,,,,,,,,,,
12164,12165,M_61316,,1,,,,,,,,,,
12165,12164,M_61317,,1,,,,,,,,,,
12312,12313,M_61464,,1,,,,,,,,,,
12313,12312,M_61465,,1,,,,,,,,,,
12314,12315,M_61466,,1,,,,,,,,,,
12315,12314,M_61467,,1,,,,,,,,,,
12328,12329,M_61480,,1,,,,1531,,,,,,1531-00-00
12329,12328,M_61481,,1,,,,,,,,,,
12332,12333,M_61484,,1,,,,,,,,,,
12333,12332,M_61485,,1,,,,,,,,,,
12338,12339,M_61490,,1,,,,1537,,,,,,1537-00-00
12339,12338,M_61491,,1,,,,,,,,,,
12416,12417,M_61568,,1,,,,,,,,,,
12417,12416,M_61569,,1,,,,,,,,,,
12688,12689,M_61840,,1,,,,,,,,,,
12689,12688,M_61841,,1,,,,,,,,,,
12690,12691,M_61842,,1,,,,,,,,,,
12691,12690,M_61843_1,,1,,,,,,,,,,
12691,,M_61843_2,,2,,,,,,,,,,
12691,,M_61843_3,,3,,,,,,,,,,
12736,12737,M_61888,,1,,,,,,,,,,
12737,12736,M_61889,,1,,,,,,,,,,
12832,12833,M_61984,,1,,,,,,,,,,
12833,12832,M_61985,,1,,,,,,,,,,
12922,12923,M_62074,,1,,,,,,,,,,
12923,12922,M_62075,,1,,,,,,,,,,
13108,13109,M_62260,,1,,,,,,,,,,
13109,13108,M_62261,,1,,,,,,,,,,
13184,13185,M_62336,,1,,,,,,,,,,
13185,13184,M_62337,,1,,,,,,,,,,
13376,13377,M_62528,,1,,,,,,,,,,
13377,13376,M_62529,,1,,,,,,,,,,
15112,15113,M_64264,,1,,,,,,,,,,
15113,15112,M_64265,,1,,,,,,,,,,
15168,15169,M_64320,,1,,,,1545,,,,,,1545-00-00
15169,15168,M_64321,,1,,,,,,,,,,
15360,15361,M_64512,,1,,,2,1494,,,,,,1494-02-00
15361,15360,M_64513_1,,1,,,,,,,,,,
15361,,M_64513_2,,2,,,,,,,,,,
16012,16013,M_65164,,1,,,,,,,,,,
16013,16012,M_65165,,1,,,,,,,,,,
16014,16015,M_65166,,1,,,,,,,,,,
16015,16014,M_65167,,1,,,,,,,,,,
23720,23721,M_122024,,1,,,,1460,,,,,,1460-00-00
23721,23720,M_122025,,1,,,,,,,,,,
23722,23723,M_122026,,1,,,,,,,,,,
23723,23722,M_122027,,1,,,,,,,,,,
23780,23781,M_122084,,1,,,,1526,,,,,,1526-00-00
23781,23780,M_122085,,1,,,,,,,,,,
24106,24107,M_122410_1,,1,,,,1480,,,,,,1480-00-00
24106,,M_122410_2,,2,,,,,,,,,,
24242,24243,M_122546,,1,,,,,,,,,,
24243,24242,M_122547,,1,,,,,,,,,,
24630,24631,M_122934,,1,,,,,,,,,,
24631,24630,M_122935,,1,,,,,,,,,,
24658,24659,M_122962,,1,,,,1501,,,,,,1501-00-00
24659,24658,M_122963,,1,,,,,,,,,,
25378,25379,M_123682,,1,,,,,,,,,,
25379,25378,M_123683,,1,,,,,,,,,,
25380,25381,M_123684,,1,,,,1574,,,,,,1574-00-00
25381,25380,M_123685,,1,,,,,,,,,,
25382,25383,M_123686,,1,,,,,,,,,,
25383,25382,M_123687,,1,,,,,,,,,,
25472,25473,M_123776,,1,,,,,,,,,,
25473,25472,M_123777,,1,,,,,,,,,,
25664,25665,M_123968,,1,,,,,,,,,,
25665,25664,M_123969,,1,,,,,,,,,,
25844,25845,M_124148,,1,,,,,,,,,,
25845,25844,M_124149,,1,,,,,,,,,,
26368,26369,M_124672,,1,,,,,,,,,,
26369,26368,M_124673,,1,,,,,,,,,,
26372,26373,M_124676_1,,1,,,,1490,,,,,,1490-00-00
26372,,M_124676_2,,2,,,,1502,,,,,,1502-00-00
26373,26372,M_124677,,1,,,,,,,,,,
30224,30225,M_128528,,1,,,,1513,,,,,,1513-00-00
30225,30224,M_128529,,1,,,,,,,,,,
30720,30721,M_129024,,1,,,1,1443,,,,,,1443-01-00
30721,30720,M_129025_1,,1,,,,,,,,,,
30721,,M_129025_2,,2,,,,,,,,,,
30722,30723,M_129026,,1,,,,,,,,,,
30723,30722,M_129027,,1,,,,,,,,,,
32024,32025,M_130328,,1,,,,,,,,,,
32025,32024,M_130329,,1,,,,,,,,,,
48212,48213,M_244820,,1,,,,1478,,,,,,1478-00-00
49318,49319,M_245926,,1,,,,,,,,,,
49319,49318,M_245927,,1,,,,,,,,,,
50756,50757,M_247364,,1,,,,,,,,,,
50757,50756,M_247365_1,,1,,,,,,,,,,
50757,,M_247365_2,,2,,,,,,,,,,
50760,50761,M_247368,,1,,,,1500,,,,,,1500-00-00
50761,50760,M_247369,,1,,,,,,,,,,
50764,50765,M_247372,,1,,,,,,,,,,
50765,50764,M_247373,,1,,,,,,,,,,
50766,50767,M_247374,,1,,,,1541,,,,,,1541-00-00
50767,50766,M_247375,,1,,,,,,,,,,
51328,51329,M_247936,,1,,,,,,,,,,
51329,51328,M_247937,,1,,,,,,,,,,
52738,52739,M_249346,,1,,,,,,,,,,
52739,52738,M_249347,,1,,,,,,,,,,
60448,60449,M_257056,,1,,,,,,,,,,
60450,60451,M_257058,,1,,,1,1492,,,,,,1492-01-00
60451,60450,M_257059,,1,,,,,,,,,,
96424,96425,M_489640,,1,,,,,,,,,,
98639,98638,M_491855_1,,1,,,,,,,,,,
98639,,M_491855_2,,2,,,,,,,,,,
98639,,M_491855_3,,3,,,,,,,,,,
101514,101515,M_494730,,1,,,,,,,,,,
101515,101514,M_494731,,1,,,,,,,,,,
101522,101523,M_494738_1,,1,,,,,,,,,,
101522,,M_494738_2,,2,,,,1520,,,,,,1520-00-00
101523,101522,M_494739,,1,,,,,,,,,,
101534,101535,M_494750_1,,1,,,,1520,,,,,,1520-00-00
101534,,M_494750_2,,2,,,,1541,,,,,,1541-00-00
120900,120901,M_514116,,1,,,,,,,,,,
203068,203069,M_989500,,1,,,,1492,,,,,,1492-00-00
241802,241803,M_1028234,,1,,,,,,,,,,
241803,241802,M_1028235,,1,,,,,,,,,,
406136,406137,M_1979000,,1,,,,,,,,,,
406137,406136,M_1979001,,1,,,,,,,,,,
