record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants,date,place,region,owner,,,,,
rec_653_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QCEQn4cwDsTdSm5gAW4_ycT3z2WsklvF/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFP-DP9?i=27&wc=Q866-NB4%3A375541101%2C375541102%2C376745401%2C378113101&cc=1921824&lang=uk,,,,,,,,,,
rec_670_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QpPw4xmNivDG_4mSIleNiPdEiPFSCH30/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFS-JHP?i=29&wc=Q866-FTW%3A375541101%2C375541102%2C376745401%2C378061401&cc=1921824&lang=uk,,,,,,,,,,
rec_671_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1XCtCjJFcwp_L75HeiqGDi7jqIBidkHNW/view?usp=drive_web,,familysearch.org/ark:/61903/3:1:33S7-9GJ9-R9F?i=191&wc=Q866-KCF%3A375541101%2C378598501%2C379069801%2C379950801&cc=1921824,,,,,,,,,,
rec_677_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/14Lr8xDbzkqq0hy_6gpIXTrjy0lhUer-j/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXZ-99B1?i=86&wc=Q866-X2Z%3A375541101%2C380331001%2C381648501%2C381859601&cc=1921824&lang=uk,,,,,,,,,,
rec_684_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/13yJlsyOW2hKbKog9XtE0eNlt1ILn_220/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGN6-ZF7?i=82&wc=Q866-VD1%3A375541101%2C375541102%2C376745401%2C378386901&cc=1921824&lang=uk,,,,,,,,,,
rec_687_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1sYsoi-cVCE970TdKXdInXKCg0oSEm0Lt/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGNF-SJV?i=110&wc=Q866-VG6%3A375541101%2C380331001%2C381648501%2C382437001&cc=1921824&lang=uk,,,,,,,,,,
rec_689_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/123fx4E9_Li0gF0pwfh76bIfv2mvWIpNO/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFW-L35?i=141&wc=Q866-NNL%3A375541101%2C378598501%2C379069801%2C379583601&cc=1921824&lang=uk,,,,,,,,,,
rec_732_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1U6HwaXNlfjaBaQsk8TOqanX0stFjv15P/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFK-82Z?i=60&wc=Q866-NPJ%3A375541101%2C378598501%2C379069801%2C379915701&cc=1921824&lang=uk,,,,,,,,,,
rec_739_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QisFwdupnvpKqNcrhxjcXOjdFU8H0_4s/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GF5-STY?i=284&wc=Q866-J9L%3A375541101%2C375541102%2C376745401%2C378124101&cc=1921824&lang=uk,,,,,,,,,,
rec_744_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Cymc_URtvgulRWNWPJUZixMLIOsp5BxL/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GF5-31D?i=145&wc=Q866-J77%3A375541101%2C375541102%2C376745401%2C378117801&cc=1921824&lang=uk,,,,,,,,,,
rec_745_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/18aNR9_3Qv3QvxMyjNPf6ruchWbvLRuWy/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGF5-9D4N?i=217&wc=Q866-J4M%3A375541101%2C375541102%2C376745401%2C378136601&cc=1921824&lang=uk,,,,,,,,,,
rec_750_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/188rAX1YHaAFm9cNw0JW8zTiTJ0fa7DD7/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGN6-1VC?lang=en&i=62&cc=1921824&groupId=1921824,,,,,,,,,,
rec_760_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Q2jbSJM9VsLkGCrlLSRksRaVGWp7ukTX/view?usp=drive_link,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGF5-9FC?lang=uk&i=228&cc=1921824&groupId=1921824,,,,,,,,,,
rec_772_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1yCKodby8bwHnc1Xn88vz42mC-ffbVNkg/view?usp=drive_web,,https://yandex.ru/archive/catalog/323f7edb-9792-4c46-94b3-ca83160524da/105,,,,,,,,,,
rec_774_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1SufnRsJR-H0DoVEsxA0BhcymgQl7EUSx/view?usp=drive_web,,https://yandex.ru/archive/catalog/0222b265-e7f7-4fa4-a324-b18c242a8dad/225,,,,,,,,,,
rec_780_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1M60e433X6Mq4DHw5hTlTmGFLMrO50Naj/view?usp=drive_web,,https://yandex.ru/archive/catalog/8744f1a9-1c6b-443f-80d1-8c121f095305/364,,,,,,,,,,
rec_781_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1UJJlMEt2fYbwHvCLFMgf0-lwrBjpRn0K/view?usp=drive_web,,https://yandex.ru/archive/catalog/43529b06-ecdd-4711-9835-f6c33f7a8fc7/80,,,,,,,,,,
rec_808_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1DG13_IuThabG32_Ju55mfDeDqQeciFs3/view?usp=drive_web,,https://yandex.ru/archive/catalog/6f0c55f8-9be5-457a-b4dd-5ddffe8546b2/54,,,,,,,,,,
rec_808_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1JYTz-RFuYvtJ3i_I10KOsibsgF2vbe4j/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/46,,,,,,,,,,
rec_812_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1SufnRsJR-H0DoVEsxA0BhcymgQl7EUSx/view?usp=drive_web,,https://yandex.ru/archive/catalog/0222b265-e7f7-4fa4-a324-b18c242a8dad/225,,,,,,,,,,
rec_816_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1P2p_KPktwUn1BKx9hxAipVeLO6wsEkum/view?usp=drive_web,,https://yandex.ru/archive/catalog/550d69d4-204c-4d88-9c08-c825cd5e354a/329,,,,,,,,,,
rec_816_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1F_ufhpIUALI0m6zr-to61LBlLPaDhrBD/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/15,,,,,,,,,,
rec_817_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1FAm54RnGhnwSWtuouR7QVbhU83qQyXUP/view?usp=drive_web,,https://yandex.ru/archive/catalog/177de026-f5a7-49a7-9a72-cf34f6a4c886/80,,,,,,,,,,
rec_817_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/106NR_OTJBtkksyHRtxFg_wrq2bClXQ0-/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/41,,,,,,,,,,
rec_820_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1uMhkStyrqaS6CjhZi3pprEaZP2sEMYB8/view?usp=drive_web,,https://yandex.ru/archive/catalog/177de026-f5a7-49a7-9a72-cf34f6a4c886/81,,,,,,,,,,
rec_820_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/14TehMCVvMdNY2skO8Die0CP1jCUEtUOn/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/42,,,,,,,,,,
rec_821_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1FAm54RnGhnwSWtuouR7QVbhU83qQyXUP/view?usp=drive_web,,https://yandex.ru/archive/catalog/177de026-f5a7-49a7-9a72-cf34f6a4c886/80,,,,,,,,,,
rec_821_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/106NR_OTJBtkksyHRtxFg_wrq2bClXQ0-/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/41,,,,,,,,,,
rec_824_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1HGp-IQ33M8EvkQh7zGXGnYa4I1CtPsJI/view?usp=drive_web,,https://yandex.ru/archive/catalog/2a75d390-1606-4236-81e8-ca2e74d001db/162,,,,,,,,,,
rec_830_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1FT8LE7_FIjaysGQdeyr7_dUTWIsDOuXt/view?usp=drive_web,,https://yandex.ru/archive/catalog/3334cf83-d33d-45f4-9478-e0798978393e/42,,,,,,,,,,
rec_830_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1toRv_T7e165oWU_S8h7SqPYxDy48AOqy/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/105,,,,,,,,,,
rec_831_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1UtABHk18REsIN61RUHtnk8dJ3Q0il4ZH/view?usp=drive_web,,https://yandex.ru/archive/catalog/3334cf83-d33d-45f4-9478-e0798978393e/309,,,,,,,,,,
rec_831_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1aWtux5Idr488Vj0qjanif25wEMYOkoEX/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/111,,,,,,,,,,
rec_833_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1thayHYmGoJwefU33GnrrBDDJxipUlxYl/view?usp=drive_web,,https://yandex.ru/archive/catalog/cefb634a-84ff-4100-b4ec-85b965c429e2/220,,,,,,,,,,
rec_837_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1iAbCzrWBcFsVnMaASoKIcbensiSCVB6N/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/71,,,,,,,,,,
rec_848_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1yMNjVe-fnnJT-cZZZ4jb1hnaw6Lqzvtc/view?usp=drive_web,,https://yandex.ru/archive/catalog/16cce40c-3447-4f25-a35d-23b11c6b624b/113,,,,,,,,,,
rec_854_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/18bLLq-ZvQoewM_NeQ3CqWGhF_2Q2aCRs/view?usp=drive_web,,,,,,,,,,,,
rec_855_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1ND7D8J4XKnECa3s9EGmU-mUceKsHKohf/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/155,,,,,,,,,,
rec_866_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/16iDQxr8JpvRavzg3g4hjkW4Thhrlj4dE/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/206,,,,,,,,,,
rec_867_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1ND7D8J4XKnECa3s9EGmU-mUceKsHKohf/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/155,,,,,,,,,,
rec_868_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Efj8h3oLLM2PV1cyavcEbWvai8rlCgS3/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/178,,,,,,,,,,
rec_869_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/13B7_Y02hEngLF9qLEKKJgiqAV5ziS61e/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/201,,,,,,,,,,
rec_870_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/12uBwQ_LswINsXFbXGheN8G_JH7yj44Ac/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/125,,,,,,,,,,
rec_873_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1thayHYmGoJwefU33GnrrBDDJxipUlxYl/view?usp=drive_web,,https://yandex.ru/archive/catalog/cefb634a-84ff-4100-b4ec-85b965c429e2/220,,,,,,,,,,
rec_874_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1RKgR00ITHwYD52DM4j38iDlwmN28kOaP/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/172,,,,,,,,,,
rec_875_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/173WBfL4ZMYCFevvxRIEwYbegbXHR3L1A/view?usp=drive_web,,https://yandex.ru/archive/catalog/f63fa92c-ca88-4ee4-a829-dce23b2ab746/32,,,,,,,,,,
rec_875_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1UdoJ-9VOanUiVkkBP6PTQHKkxN7v_ZqA/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/89,,,,,,,,,,
rec_879_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/12C5K5qMafzJWLMaFN1q_Q71Jje8mBYgr/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/35,,,,,,,,,,
rec_881_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Q6Gyb-K6HSiX4Bn7uQpnj48BfXIRCDur/view?usp=drive_web,,https://yandex.ru/archive/catalog/73f648da-39db-4dcc-9241-4ffdb10ebdec/46,,,,,,,,,,
rec_881_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1qBEB0lxz0wnu8FBSbZo0zK8e18X-1YPc/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/83,,,,,,,,,,
rec_883_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1FT8LE7_FIjaysGQdeyr7_dUTWIsDOuXt/view?usp=drive_web,,https://yandex.ru/archive/catalog/3334cf83-d33d-45f4-9478-e0798978393e/42,,,,,,,,,,
rec_883_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1toRv_T7e165oWU_S8h7SqPYxDy48AOqy/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/105,,,,,,,,,,
rec_885_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/12movkQDVrRULbCsjMpvBgVHZoRxIZuoR/view?usp=drive_web,,https://yandex.ru/archive/catalog/73f648da-39db-4dcc-9241-4ffdb10ebdec/47,,,,,,,,,,
rec_885_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Yd4tF3Ntt7GzgWFKvJIXjcHYGakYS6Gw/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/84,,,,,,,,,,
rec_887_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1pSXBdVlKQKhan18M-JniJBMHC-Ph4S99/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/58,,,,,,,,,,
rec_887_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1cdwr4VaM5Y206HTxtNtTji8e0pHKvLJB/view?usp=drive_web,,https://yandex.ru/archive/catalog/fd14551a-e02c-40fb-9633-7084eea6846f/75,,,,,,,,,,
rec_888_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/19ALeN-tX05eaZP1-Vevf_mAgYUDReVYQ/view?usp=drive_web,,,,,,,,,,,,
rec_889_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1UtABHk18REsIN61RUHtnk8dJ3Q0il4ZH/view?usp=drive_web,,https://yandex.ru/archive/catalog/3334cf83-d33d-45f4-9478-e0798978393e/309,,,,,,,,,,
rec_889_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1aWtux5Idr488Vj0qjanif25wEMYOkoEX/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/111,,,,,,,,,,
rec_890_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/16iDQxr8JpvRavzg3g4hjkW4Thhrlj4dE/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/206,,,,,,,,,,
rec_891_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/173WBfL4ZMYCFevvxRIEwYbegbXHR3L1A/view?usp=drive_web,,https://yandex.ru/archive/catalog/f63fa92c-ca88-4ee4-a829-dce23b2ab746/32,,,,,,,,,,
rec_891_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1UdoJ-9VOanUiVkkBP6PTQHKkxN7v_ZqA/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/89,,,,,,,,,,
rec_892_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1krGMXoGdwxkx9rreX2-AUm51gYXHaH-5/view?usp=drive_web,,,,,,,,,,,,
rec_894_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/18RnIUIcjFLmiiZavgiOw-LzpMo4LtNtV/view?usp=drive_web,,,,,,,,,,,,
rec_895_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/13B7_Y02hEngLF9qLEKKJgiqAV5ziS61e/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/201,,,,,,,,,,
rec_964_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1hF61vfLlE6EWz8zwyIf5EkduHqFPFxh7/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9MP-X?cat=2997966&i=16&lang=uk,,,,,,,,,,
rec_964_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/11vNSfVBAi5g8-uuM4d9EnjYFCPhF12Wp/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSH-9H6N?wc=QV6D-4P4%3A180600901%2C192872401%2C192915701%26cc%3D1910265&lang=uk&i=9&cc=1910265,,,,,,,,,,
rec_970_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1_SV-O9IKZyujMOEq6nbQiHYbNbwbXeGO/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSJ-FGG?i=56&wc=QVG9-F4W%3A180600901%2C204054701%2C204055801&cc=1910265&lang=uk,,,,,,,,,,
rec_971_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1yMLv7iudoFITURJIdEHBtK8nGkuQwjLh/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSJ-XP9?wc=QVG9-F4W%3A180600901%2C204054701%2C204055801%26cc%3D1910265&lang=uk&i=42&cc=1910265,,,,,,,,,,
rec_991_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1wUAXAZQczKMIQK_LnoNumCvegGgdN0q2/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSJ-XTW?wc=QVG9-F4W%3A180600901%2C204054701%2C204055801%26cc%3D1910265&lang=uk&i=39&cc=1910265,,,,,,,,,,
rec_1014_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1tXcpOU-SvsotjikPMimB9P7lHtGHsGnz/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSH-9C8V?wc=QV6D-4P4%3A180600901%2C192872401%2C192915701%26cc%3D1910265&lang=uk&i=4&cc=1910265,,,,,,,,,,
rec_1018_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1N33OevAF5xglBdNbPYHADBIUG4xrHGDn/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q1Y3?cat=2997966&i=56&lang=uk,,,,,,,,,,
rec_1018_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1O3ASnSSNH0xHdTSzfWDY-xCfqd3ukyu-/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSM-DJJ?wc=QV6D-4GM%3A180600901%2C192872401%2C192909601%26cc%3D1910265&lang=uk&i=13&cc=1910265&groupId=1910265,,,,,,,,,,
rec_1044_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1_XyAkNWLrQePUQBty8ESQ05yzaX18gNU/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFQ-9VDM?i=95&wc=Q866-N3N%3A375541101%2C378598501%2C379069801%2C379572201&cc=1921824&lang=uk,,,,,,,,,,
rec_1176_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1dR1CiKs27VzL62m7sGslRRMJzn1A6HUG/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GNX-4P3?i=109&wc=Q866-VL9%3A375541101%2C378598501%2C379069801%2C379942501&cc=1921824&lang=uk,,,,,,,,,,
rec_1280_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/196Laz-YdRijHQS8amHNG18gw6meyz_gY/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GTWL-9ZKJ?i=45&wc=Q866-GNJ%3A375541101%2C378598501%2C378674901%2C378821501&cc=1921824&lang=uk,,,,,,,,,,
rec_1281_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1PLfeFcdlQu_NMgeHoKMbBblFnfXkFWZP/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GF7-D27?i=124&wc=Q866-N7Y%3A375541101%2C375541102%2C376745401%2C378053201&cc=1921824&lang=uk,,,,,,,,,,
rec_1282_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1bPZ00rGaZZPPrIO6_4mqY-FrTAtGbIqU/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGNX-H9F?i=150&wc=Q866-VL9%3A375541101%2C378598501%2C379069801%2C379942501&cc=1921824&lang=uk,,,,,,,,,,
rec_1283_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1R2d2uPxdbi-oMcwLzcjOsCf474ey7HPM/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX4-517?i=137&wc=Q866-XH1%3A375541101%2C378598501%2C379069801%2C379099101&cc=1921824&lang=uk,,,,,,,,,,
rec_1284_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1VPkF7VseMM7a5ElNpB9Q81h5xY_Wjub2/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGXW-SWR?i=130&wc=Q866-XWD%3A375541101%2C378598501%2C379069801%2C379111101&cc=1921824&lang=uk,,,,,,,,,,
rec_1286_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1E7PTtGLW38lkPulSd6rCgRL7Mx6668bJ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGNX-VYN?i=98&wc=Q866-VJ6%3A375541101%2C380331001%2C381648501%2C382438401&cc=1921824&lang=uk,,,,,,,,,,
rec_1296_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1IVTt5jyUkJBfUJ24uuPPriZFqebU2wNb/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFW-25R?i=61&wc=Q866-NN5%3A375541101%2C378598501%2C379069801%2C379582401&cc=1921824&lang=uk,,,,,,,,,,
rec_1302_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1VPkF7VseMM7a5ElNpB9Q81h5xY_Wjub2/view?usp=drive_web,,familysearch.org/ark:/61903/3:1:33SQ-GGXW-SWR?i=130&wc=Q866-XWD%3A375541101%2C378598501%2C379069801%2C379111101&cc=1921824,,,,,,,,,,
rec_1304_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Iw8Svz00VCcMHub-KWV-wuUVZISNZxJv/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFQ-9V1H?i=170&wc=Q866-N3N%3A375541101%2C378598501%2C379069801%2C379572201&cc=1921824&lang=uk,,,,,,,,,,
rec_1308_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1m4UaRVFwA5xLlogIar5nSCjYsSaR7n54/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9TW5-HWB?i=125&wc=Q866-P7P%3A375541101%2C378598501%2C378674901%2C378810901&cc=1921824&lang=uk,,,,,,,,,,
rec_1324_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1tDM7oJiMmsUcnlfnVjj2vLfzkb84pMkY/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFK-8R2?i=111&wc=Q866-NPJ%3A375541101%2C378598501%2C379069801%2C379915701&cc=1921824&lang=uk,,,,,,,,,,
rec_1336_d-1,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1zDF0JAFjmbifbh_zeciYBy0gt4bEcmFZ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFQ-9VBY?i=122&wc=Q866-NW3%3A375541101%2C378598501%2C379069801%2C379570901&cc=1921824&lang=uk,,,,,,,,,,
rec_1336_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1LcUYcYuqJMiDeTqWkkgyOHZoWfBJ7Tm0/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFK-82W?i=56&wc=Q866-NPJ%3A375541101%2C378598501%2C379069801%2C379915701&cc=1921824&lang=uk,,,,,,,,,,
rec_1338_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1fl36_-3RaqoL2SuVKzjeAznuIWrtz323/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GJ9-RDW?i=158&wc=Q866-KCF%3A375541101%2C378598501%2C379069801%2C379950801&cc=1921824&lang=uk,,,,,,,,,,
rec_1348_d,,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/14Lr8xDbzkqq0hy_6gpIXTrjy0lhUer-j/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXZ-99B1?i=86&wc=Q866-X2Z%3A375541101%2C380331001%2C381648501%2C381859601&cc=1921824&lang=uk,,,,,,,,,,
