record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants
rec_288_m,288:наречений; 289:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1vD9_Iq75Z8mcaoxVwAuIHRS461bK_l0A/view?usp=drivesdk,,,
rec_290_m,290:наречений; 291:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1PHQR4qDT6XMG8mWPY4KSLq9nfyY9JE8z/view?usp=drivesdk,,,
rec_292_m,292:наречений; 293:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1Bq9VgclnD4arnBzi9x8pamnX0IIIxEM4/view?usp=drivesdk,,,
rec_294_m,294:наречений; 295:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1G5egJlwUnm0y9_SyiDCuOteVMDnPUpUH/view?usp=drivesdk,,,
rec_296_m,296:наречений; 297:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1urq4q2kOp9BWHTJv99Y-2tGf3tuGslZ_/view?usp=drivesdk,,,
rec_298_m,298:наречений; 299:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1ChqfGepTyQE-BHNU7uxvkEaOYojR4QaG/view?usp=drivesdk,,,
rec_302_m,302:наречений; 303:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1b1KR5mIEym5AqTm82838_NW5lg4Hcyyx/view?usp=drivesdk,,,
rec_318_m,318:наречений; 319:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1xeZNnSLEgQbfo3GMziKTGG9ofKWlXtIm/view?usp=drivesdk,,,
rec_320_m,320:наречений; 321:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1zDevkhZDnjsoUzWtlKYUSzf8bUMpx13m/view?usp=drivesdk,,,
rec_322_m,322:наречений; 323:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1aLpmY-B8A-3WtcJ4VEJSvpztuA7Q5rFJ/view?usp=drivesdk,,,
rec_324_m,324:наречений; 325:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1aCIxsd1T1b6tRc9VZnaa-gBoRCPZVsAN/view?usp=drivesdk,,,
rec_326_m,326:наречений; 327:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1t4Kb9WAZjqB4jbQHMc5c9aX64Mn0iFoE/view?usp=drivesdk,,,
rec_332_m,332:наречений; 333:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1ClyBWYhY9yo6Knnbk5qQ6MuXnDHTxk32/view?usp=drivesdk,,,
rec_334_m,334:наречений; 335:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1vhB37aW3xCPSug6dqVyNuel0RryYciSw/view?usp=drivesdk,,,
rec_336_m,336:наречений; 337:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1ywVnjx9kmaZTxVa9B4AhwkYe9gxPx1C_/view?usp=drivesdk,,,
rec_338_m,338:наречений; 339:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1sRKJ6qj5f2dfd7dBblvyk--Hr9JSSCWF/view?usp=drivesdk,,,
rec_340_m,340:наречений; 341:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/14eM1n7uHc6Oe-1QORmBpWGIQ8fHwsNfO/view?usp=drivesdk,,,
rec_342_m,342:наречений; 343:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1IKTIV9r-puf3bgm3ssheXrmL2V5SUCq6/view?usp=drivesdk,,,
rec_344_m,344:наречений; 345:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1woWwjlSNSRviB1iIXTzDPuZGq8mNEuW7/view?usp=drivesdk,,,
rec_348_m,348:наречений; 349:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1-7EQJzMh_2Av306ii7HHZwlxJQmUhaxO/view?usp=drivesdk,,,
rec_350_m,350:наречений; 351:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1kDjF7blraVP_u8lJ631fLxC-dkd_KIOs/view?usp=drivesdk,,,
rec_360_m,360:наречений; 361:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1CVOxoqxgHMcz5vJ4lePGgcKKsI8nIX_t/view?usp=drivesdk,,,
rec_362_m,362:наречений; 363:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/17OKO3_QAGBKsnIX8fXryNfxF3Hp_fV4_/view?usp=drivesdk,,,
rec_366_m,366:наречений; 367:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1hNOA5ZoDEgFju291u6zihyo1mF_rQrhg/view?usp=drivesdk,,,
rec_368_m,368:наречений; 369:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1sbMDcwbpejPMqH6jWXg6V40nOFBM567b/view?usp=drivesdk,,,
rec_372_m,372:наречений; 373:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1j3PjOKzjRzttT41pVkun5Ljg06o_X4u8/view?usp=drivesdk,,,
rec_374_m,374:наречений; 375:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1IBm1t2wePJnIckmIeWBwdxglsEuewWma/view?usp=drivesdk,,,
rec_376_m,376:наречений; 377:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1lu1zIfCgNow7tbNrOhKmHnnfVaXs0hI0/view?usp=drivesdk,,,
rec_378_m,378:наречений; 379:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1VrGdJhQf8zjIqnSqsjEOr8MDlhbRqVFj/view?usp=drivesdk,,,
rec_380_m,380:наречений; 381:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1wkFcaZaJUf1Dup0tKcNa8MOVrSRHhWz2/view?usp=drivesdk,,,
rec_398_m,398:наречений; 399:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1zJ4LedHq40k91jkAT4s4gOxE8OBpWrUy/view?usp=drivesdk,,,
rec_406_m,406:наречений; 407:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1cgPan26BYD1zpv41jrcIJVBzXI2J8mNd/view?usp=drivesdk,,,
rec_408_m,408:наречений; 409:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1WnlgI_OWJ8LLzP50j0cPu-wD6_idLH4l/view?usp=drivesdk,,,
rec_410_m,410:наречений; 411:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1mPmqBatnTE0n5q2ljxmtsMOjA9oFnjkJ/view?usp=drivesdk,,,
rec_418_m,418:наречений; 419:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1qoazfFBr_BMwiVkzbx7YOenJJBmXz_Nf/view?usp=drivesdk,,,
rec_424_m,424:наречений; 425:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1ruNAp3jzi_reT1_Q9TA3TV_CqskNDJK0/view?usp=drivesdk,,,
rec_426_m,426:наречений; 427:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/16b-IJLkHfSxKayuxNmI8E2L3_B8w1QAh/view?usp=drivesdk,,,
rec_432_m,432:наречений; 433:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1jI0QmWcFL-0h2bnffes7dHO3ng4OvmSq/view?usp=drivesdk,,,
rec_434_m,434:наречений; 435:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1Z2PBNXreq9IJ-mhg4p4GkUHnag3SouFi/view?usp=drivesdk,,,
rec_436_m,436:наречений; 437:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1q-0fnaU2mEtJRb_I_j3gJWSAtKE_rhwG/view?usp=drivesdk,,,
rec_442_m,442:наречений; 443:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1zc9CYaDEekfrrnZ7B2PGnFTteUi1mVQO/view?usp=drivesdk,,,
rec_444_m,444:наречений; 445:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1jzLWElknkl2_YBySHaaa-nTEDWSjVT3G/view?usp=drivesdk,,,
rec_446_m,446:наречений; 447:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1u5VjJ2MY-qVfytuGKD3OTZjl7lZeIZrp/view?usp=drivesdk,,,
rec_482_m,482:наречений; 483:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1lBP0SJNVXwWxAkcGiKMfY4FwtM-bjc7l/view?usp=drivesdk,,,
rec_494_m,494:наречений; 495:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/12FjpcerzR1-AJbNKMUiq5fjU-wIwAx_x/view?usp=drivesdk,,,
rec_572_m,572:наречений; 573:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1g_bdx7xrnZ74icQEXFn_JSHf4EXoUn2T/view?usp=drivesdk,,,
rec_584_m,584:наречений; 585:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1NsAyY2I0jfLefkP8vnOu3QFGXun2L9w4/view?usp=drivesdk,,,
rec_588_m,588:наречений; 589:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1cO9SabLRJXyyyUBnZI8HWkyP5lZVxHdQ/view?usp=drivesdk,,,
rec_590_m,590:наречений; 591:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1ttjTsZIJx8rL9f_WLYwQ6BaJlidTjjQc/view?usp=drivesdk,,,
rec_642_m,642:наречений; 643:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1G63YIa3vvS4tc3cipbQP1KzD_y5xRsa3/view?usp=drivesdk,,,
rec_650_m,650:наречений; 651:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/13ErQ9Au9pbQOtfdDyV6TsQ8FGIff2Kr1/view?usp=drivesdk,,,
rec_654_m,654:наречений; 655:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1tplJCXr1xFIeoSqy3Qc3bSllk0-RDcIL/view?usp=drivesdk,,,
rec_700_m,700:наречений; 701:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1BZN6lMTEL0n65hLoRG1HTViBOkzesGJ9/view?usp=drivesdk,,,
rec_702_m,702:наречений; 703:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1WbFR3VLPovBP2Ux637zA-xBU3laYFUOT/view?usp=drivesdk,,,
rec_724_m,724:наречений; 725:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/17IqnPC8hhs3urK3dJXWnoz0PCKD5szCj/view?usp=drivesdk,,,
rec_726_m,726:наречений; 727:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1GENlKqCgDcPO9rLmtS6AdEAQgDHw7oce/view?usp=drivesdk,,,
rec_734_m,734:наречений; 735:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1NtegWz6ZY7fmgpbMv8F8-CIVQap6LFQM/view?usp=drivesdk,,,
rec_738_m,738:наречений; 739:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1naUxXqAIJ70otxWAsl0FEN30LZ1feTd3/view?usp=drivesdk,,,
rec_740_m,740:наречений; 741:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1I5CgCpfsmzHCV40WWURXoo6F_1TsnP1z/view?usp=drivesdk,,,
rec_746_m,746:наречений; 747:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1twA7pLnj3FgY2lmzkY1dLT7IHL-xBJYo/view?usp=drivesdk,,,
rec_752_m,752:наречений; 753:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/12GAka-NXfI7JkKS78IfKBVE4XehxFg0y/view?usp=drivesdk,,,
rec_758_m,758:наречений; 759:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1Ed8eaG2W2DGv47nf4mGhM6UcOR2QWGg6/view?usp=drivesdk,,,
rec_864_m,864:наречений; 865:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1mqbtGsdPq8gXNiuovPHiOrCXpTWN5Xn0/view?usp=drivesdk,,,
rec_866_m,866:наречений; 867:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1YVEz1PsDTFUFi0J7_TY5hg9SmxNlnlZA/view?usp=drivesdk,,,
rec_870_m,870:наречений; 871:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1fMM96bVS-aPtfAFkE5lkyTvVfuqjl0sQ/view?usp=drivesdk,,,
rec_882_m,882:наречений; 883:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1frLxawpuNZS8ha8xvZnKKBNUEJf6rwgq/view?usp=drivesdk,,,
rec_892_m,892:наречений; 893:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1s6RuFGEvXm-qhlX7P5Nel_knGRCXTcod/view?usp=drivesdk,,,
rec_1732_m,1732:наречений; 1733:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1ogOy--UMAyi-iejmftCTzfteioN64eou/view?usp=drivesdk,,,
rec_1734_m,1734:наречений; 1735:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1lXMrjO6A5jGZ6yFBKXJhWEqxRZpIiWxm/view?usp=drivesdk,,,
rec_1784_m,1784:наречений; 1785:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1jEzG_kdNB89tzooDoz9MLB_hghw33pnf/view?usp=drivesdk,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
rec_80_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/13IAdDBxdE1QO_FD1aahxMTJsr7jV1gXX/view?usp=drivesdk,,,
rec_80_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1MB3bZEZpTOLPQ3qo8uMeXwD98dF0xKfK/view?usp=drivesdk,,,
rec_81_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1QcVGEUTxM1Nq-jYax6xyUOELLFte2YbM/view?usp=drivesdk,,,
rec_77_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1HTdGMmMhF7jEo5L2UUpxdcbUVQqCarTw/view?usp=drivesdk,,,
rec_77_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1_rTb8xqw9XZcVx7371k2oufD-sWKNXJL/view?usp=drivesdk,,,
rec_79_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/16DimleAH04BjrGJYw6Sr8Gjtku5uKGCu/view?usp=drivesdk,,,
rec_79_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1qwtn7zJiRGmQGrIXiHiyjfPcwenS2hrB/view?usp=drivesdk,,,
rec_285_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1Mc8m1jsqnxKFcwB_8kW-vOO6HsKoiUVp/view?usp=drivesdk,,,
rec_285_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1c7Oy3vvalp6zYb4pwU2olT3ghO8Eg6Cb/view?usp=drivesdk,,,
rec_221_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1cSrwQ2mMUY-gCkrFyOkGbolJneaELY9w/view?usp=drivesdk,,,
rec_218_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1N6HCjJDOJsDEMOswom79AS9oeE3wrSCj/view?usp=drivesdk,,,
rec_213_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1ltWPtZrMFpFtEMRrkky0Z7xzt7xjBnAF/view?usp=drivesdk,,,
rec_213_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1d3b-pl8rGhLICkyV5piX1VXFMR7Of0K6/view?usp=drivesdk,,,
rec_212_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1L8fDFdBg42rAz-LYJ4g6CM-jnEMcYCXN/view?usp=drivesdk,,,
rec_212_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1sb4okdSKJLdQpEY8Z2M1XOlEbXOxjHux/view?usp=drivesdk,,,
rec_204_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1wiZzFqjH1NF-UGhG5I80r3oMVGVP8d3g/view?usp=drivesdk,,,
rec_203_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1a9tZvwABoI6V6Up9Wz6QqGyV3KrOPcoV/view?usp=drivesdk,,,
rec_203_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1STwdAXMwPqIqcc-TWfG88a9_Qx4EMyKg/view?usp=drivesdk,,,
rec_210_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1a99V2BYo2J70hUPovyvapLPLzA0cA0bB/view?usp=drivesdk,,,
rec_206_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1l0btq7373ptOUSGzGfsfRJ58q2rj-XTl/view?usp=drivesdk,,,
rec_206_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1XGRZDHAgFhkezFxF_zf-eOKexgFitRS_/view?usp=drivesdk,,,
rec_209_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1IcmhfRN2Pg_X5zvx3Hru41S5RpBhmdat/view?usp=drivesdk,,,
rec_208_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1lbc_IwcFCGYDqbDbM0Ypoz3Sd4FdesLK/view?usp=drivesdk,,,
rec_208_c_f,,Сповідні відомості,c,Перша згадка,,,https://drive.google.com/file/d/1yxhXEMr9ZBVSoYQC9BQk4mnQNfGKDrRN/view?usp=drivesdk,,,
rec_198_c_l,,Сповідні відомості,c,Остання згадка,,,https://drive.google.com/file/d/1f1m-l1vg0AYVoG9Pfol-dUGI1wvDMnbd/view?usp=drivesdk,,,
