record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants,,,
rec_70_m-1,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1iugHm0aq841ruQYNREqSVuwKHR3bja4t/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:939N-SYCJ-2?i=283&wc=Q866-8MR%3A375541101%2C375541102%2C375541103%2C375636401&cc=1921824&lang=uk,,11,10,1810
rec_70_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1-f_dKd_xp3_a6ogYsZgi-r-OypvJhUdK/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:939N-SYX8-M?i=286&wc=Q866-8MG%3A375541101%2C375541102%2C375541103%2C375590001&cc=1921824&lang=uk,,6,10,1809
rec_72_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1fuVAlYPZe1gQurx-XOaLu2SMs7D-828v/view?usp=drive_web,,familysearch.org/ark:/61903/3:1:939N-SYF4-T?i=277&wc=Q866-8M5%3A375541101%2C375541102%2C375541103%2C375703201&cc=1921824,,12,11,1811
rec_74_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1kiRBQMiUIAQJmVWP_PAn-jLLw3550Zo7/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFR-WPJ?i=282&wc=Q866-NPL%3A375541101%2C375541102%2C376745401%2C378161901&cc=1921824&lang=uk,,6,2,1805
rec_76_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1g1nXI_dgjMoxWm8B88KlafawjhJBJCRv/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX8-9JZ4?i=212&wc=Q866-F3W%3A375541101%2C375541102%2C376745401%2C376798701&cc=1921824&lang=uk,,,1,1796
rec_78_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/147GZ8xpEYBcBtnI1pAz8zft1Ui83L3aP/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX8-9N8S?i=142&wc=Q866-F3D%3A375541101%2C375541102%2C376745401%2C376824301&cc=1921824&lang=uk,,14,1,1798
rec_80_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1gUAszaVoWYoxhFcceqZI3Xq17MT8FvJo/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGJ9-9KBB?i=841&wc=Q866-KHZ%3A375541101%2C375541102%2C376745401%2C378417201&cc=1921824&lang=uk,,14,2,1823
rec_82_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1BaqV8t2NNtTXcwWS9N5jQ7un75lJEAhJ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GN1-7RW?i=1266&wc=Q866-VBV%3A375541101%2C375541102%2C376745401%2C378429901&cc=1921824&lang=uk,,6,2,1824
rec_84_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1dKXPOl96-vRvvrSSnuFplbqRtyR05H_m/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9TWZ-L3K?i=492&wc=Q866-LCG%3A375541101%2C375541102%2C375541103%2C375764201&cc=1921824&lang=uk,,5,2,1808
rec_86_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1Jv1RIjHg827-8fl21o8pLbBEq4cn6gco/view?usp=drive_web,,familysearch.org/ark:/61903/3:1:33SQ-GGJM-NC4?i=376&wc=Q866-K76%3A375541101%2C375541102%2C376745401%2C378390101&cc=1921824,,,1,1812
rec_90_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1fhzBUGIrTIpwQtYqAV5ZRX4L1bob3OSY/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGXD-992Y?i=425&wc=Q866-FH5%3A375541101%2C375541102%2C376745401%2C377387001&cc=1921824&lang=uk,,30,1,1822
rec_92_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/11eyEDq1-8IbT8hgbOJo8cHDq967Yn60g/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGN1-BZN?i=518&wc=Q866-K3H%3A375541101%2C375541102%2C376745401%2C378397901&cc=1921824&lang=uk,,18,7,1820
rec_94_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/11TPyPXuTub6ddeAc7AKjem2d5VWdO8sU/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:939N-SYC8-R?i=449&wc=Q866-8MR%3A375541101%2C375541102%2C375541103%2C375636401&cc=1921824&lang=uk,,11,2,1810
rec_96_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1ex4jmf-VpbJ8U-kAYqLvw_tn7qR8XJCm/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/163,,21,9,1804
rec_100_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/16i_ps5MIWrpPpS0OCKACwEVyzAbH0rVE/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/214,,22,9,1813
rec_102_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/13BmuiZByUG0rF9PzDSlG6qomhp960JIt/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/195,,18,5,1809
rec_104_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1q1bC8sHDhxGFJs6TO4YVl3RcKCZ5P7_b/view?usp=drive_web,,,,3,6,1818
rec_106_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1bybs6Tx5tgVF6iXnLgt32En05AXswMm6/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/220,,17,5,1814
rec_108_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1BUOjGENLiBGAc1AXLS90kYTEQ6LI6vPE/view?usp=drive_web,,,,23,5,1827
rec_110_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/16Y_V6YYwzSmqybpK71_H4vqrbsebJFsp/view?usp=drive_web,,,,8,1,1832
rec_112_m-1,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/11r_Mt5VQ-Z9uFNLkwglIAOpZ-6-fLYwz/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3QHN-P7MD-H9R3?view=explore&groupId=TH-7768-135368-1613-49&lang=uk,,11,11,1798
rec_112_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1lJBucnIIK6QM0EkTVw0QCrxxMXbjRX4S/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C95P-H9Q7-Z?lang=uk&i=133,,,,
rec_116_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1PGKruE96DWxePOH--KzYieSFYRD7OkRj/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q1HB?cat=2997966&i=112&lang=uk,,15,2,1807
rec_118_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1pICJAp9eghDwGaM2RNOwpQLRVDCwXBAv/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSQ-RM2?i=25&wc=QVFT-CJZ%3A180600901%2C199473901%2C199482701&cc=1910265&lang=uk,,14,7,1798
rec_120_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1aR_RRZ0xOCCCsI3tFagylNoG1gaGxdEr/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSJ-F4C?i=18&wc=QVG9-F4W%3A180600901%2C204054701%2C204055801&cc=1910265&lang=uk,,7,11,1832
rec_122_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1aR_RRZ0xOCCCsI3tFagylNoG1gaGxdEr/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSJ-F4C?i=18&wc=QVG9-F4W%3A180600901%2C204054701%2C204055801&cc=1910265&lang=uk,,18,2,1832
rec_124_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1LeScq141EC0BMFYu5Z_RyKUNg8Q6qOar/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRM8-97H8?i=8&wc=QV6D-4YS%3A180600901%2C192508401%2C192584601&cc=1910265&lang=uk,,29,10,1825
rec_126_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1-NX4O9hqVn0DjAeo4gDCDrtLChr8qElu/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q99X-2?cat=2997966&i=358&lang=uk,,7,2,1839
rec_128_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1obX_V6Rdr5g-esMMHzFZuM9xQjYmS2yL/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFP-64H?i=171&wc=Q866-NBR%3A375541101%2C375541102%2C376745401%2C378111401&cc=1921824&lang=uk,,28,1,1779
rec_140_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1hd3vQWjjUYkRDYMXns2153rcF8DguKkz/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFS-JLX?i=165&wc=Q866-FP9%3A375541101%2C375541102%2C376745401%2C378060001&cc=1921824&lang=uk,,25,1,1777
rec_144_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1WiBVoNJrIhsNQ_1UK-e7Jn4XDs_noyKR/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFP-D4J?i=38&wc=Q866-NB4%3A375541101%2C375541102%2C376745401%2C378113101&cc=1921824&lang=uk,,26,7,1780
rec_146_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1I0yPOq1IS-0MyQU9mUQRSZDVe3FvxJHc/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX8-JGN?i=212&wc=Q866-XB6%3A375541101%2C375541102%2C376745401%2C376745402&cc=1921824&lang=uk,,2,2,1789
rec_150_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1sY0gdCo_NXrRII4HGJN2cwBfQkk52BLS/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFP-D59?i=37&wc=Q866-NB4%3A375541101%2C375541102%2C376745401%2C378113101&cc=1921824&lang=uk,,30,1,1780
rec_152_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1TJHGkCSw6sUTQQwo8oe7DwKEe24TVizG/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGJ9-W9S?i=153&wc=Q866-NGT%3A375541101%2C380331001%2C381648501%2C382374601&cc=1921824&lang=uk,,6,7,1757
rec_154_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/10oGBYyyJO2Yn8h9dGoztaokHwnI29Py0/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFK-F63?i=112&wc=Q866-NGD%3A375541101%2C378598501%2C379069801%2C379924701&cc=1921824&lang=uk,,22,2,1755
rec_160_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1oTGce9qbN5Bvt3aOJqYdnlsiXlrSW-o0/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFP-BXT?i=260&wc=Q866-FWM%3A375541101%2C375541102%2C376745401%2C376788301&cc=1921824&lang=uk,,27,5,1795
rec_162_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1SX8nOZVPRIXxFli8O5QuwwJmqKqE3UrO/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFR-9XFL?i=68&wc=Q866-JN9%3A375541101%2C375541102%2C376745401%2C378149701&cc=1921824&lang=uk,,4,2,1803
rec_164_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1R1XaeUDxoV9ugC4xRPBYc-fp_sCBujO8/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GF5-SPX?i=43&wc=Q866-J9F%3A375541101%2C375541102%2C376745401%2C378121301&cc=1921824&lang=uk,,,1,1785
rec_166_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1b5uYXnJEetbAOJ_cUpsrSOAGPN-YTTg2/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX8-VR2?i=75&wc=Q866-XB6%3A375541101%2C375541102%2C376745401%2C376745402&cc=1921824&lang=uk,,,2,1789
rec_168_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1urxvhtdmBGnFKpVK_axGKjkCpGZv2IKu/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFS-VJT?i=167&wc=Q866-FPX%3A375541101%2C375541102%2C376745401%2C378057101&cc=1921824&lang=uk,,2,2,1776
rec_170_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1wqva8W35yLfl5LU8jUtSbjHJnQhLyWa3/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXZ-9Q6T?i=29&wc=Q866-F4Q%3A375541101%2C380331001%2C381648501%2C381860301&cc=1921824&lang=uk,,2,2,1774
rec_172_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1b5uYXnJEetbAOJ_cUpsrSOAGPN-YTTg2/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX8-VR2?i=75&wc=Q866-XB6%3A375541101%2C375541102%2C376745401%2C376745402&cc=1921824&lang=uk,,,2,1789
rec_186_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1jgmgEQG8T_0UdemECA1d2GBKtKOCTtwX/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGF5-SF5?i=283&wc=Q866-J9L%3A375541101%2C375541102%2C376745401%2C378124101&cc=1921824&lang=uk,,17,2,1784
rec_188_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1tZgh7mwROsuVGjtYcAMe6xqqxotRWX-V/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GF5-98Z?i=174&wc=Q866-J9F%3A375541101%2C375541102%2C376745401%2C378121301&cc=1921824&lang=uk,,12,1,1785
rec_190_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1I1Zx_3gX7J676KTW7KiguyLMu_TAXKfE/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFS-VG9?i=166&wc=Q866-FPX%3A375541101%2C375541102%2C376745401%2C378057101&cc=1921824&lang=uk,,17,1,1776
rec_192_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1Y8OGsrpoqPb2H5VdjL3lOHcsHBoVooX5/view?usp=drive_web,,https://yandex.ru/archive/catalog/44d7fa4c-6d99-420e-bfee-bac828b5a344/389,,31,1,1770
rec_196_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/15LEDggvpFpv_QCVW0LrRmsBJwsFqZrQ7/view?usp=drive_web,,https://yandex.ru/archive/catalog/0222b265-e7f7-4fa4-a324-b18c242a8dad/232,,31,5,1751
rec_200_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1Y8OGsrpoqPb2H5VdjL3lOHcsHBoVooX5/view?usp=drive_web,,https://yandex.ru/archive/catalog/44d7fa4c-6d99-420e-bfee-bac828b5a344/389,,26,5,1770
rec_202_m-1,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/13q_BbHRcZrIyxR1i1WWCVJt4pQNfZXZZ/view?usp=drive_web,,https://yandex.ru/archive/catalog/3334cf83-d33d-45f4-9478-e0798978393e/42,,,,
rec_202_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1es4NN5kFhBP0m_HCH2g3v3e3IE73RGBp/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/104,,25,1,1795
rec_204_m-1,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1_exu8OpxGSxy-EeXlAEb5lMgNP7DNDyc/view?usp=drive_web,,https://yandex.ru/archive/catalog/550d69d4-204c-4d88-9c08-c825cd5e354a/53,,,,
rec_204_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1cG_yw5JbvzhU8i2Mp1QYLUWfNofAnsnw/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/22,,16,5,1782
rec_206_m-1,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1Csg8k6mvgvGTvCU91kDUDBbir23R090n/view?usp=drive_web,,https://yandex.ru/archive/catalog/550d69d4-204c-4d88-9c08-c825cd5e354a/53,,,,
rec_206_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1tsKM0TtKCHvcS7Dqz-Ibp-8GEUxSpUBz/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/87,,21,1,1792
rec_208_m-1,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1m-tqabhnqtsEdfikK9MvcYozC34TqU22/view?usp=drive_web,,https://yandex.ru/archive/catalog/177de026-f5a7-49a7-9a72-cf34f6a4c886/79,,,,
rec_208_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1bsY6AAmlXR_KbYXYcrjeZ_ta9NAjknMF/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/40,,19,1,1784
rec_210_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1xXUVKpJNb9XJO77YwhYmaTLc8J1d12SW/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/70,,2,7,1789
rec_212_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1es4NN5kFhBP0m_HCH2g3v3e3IE73RGBp/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/104,,25,1,1795
rec_214_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/195TGASVG4q3pVQyoF6Vjm54gu2wtFGYM/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/57,,25,1,1787
rec_216_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/13BmuiZByUG0rF9PzDSlG6qomhp960JIt/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/195,,18,5,1809
rec_218_m-1,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/18B-jTZngET6w53vrwAWXmdyysSkyf4ri/view?usp=drive_web,,https://yandex.ru/archive/catalog/f63fa92c-ca88-4ee4-a829-dce23b2ab746/31,,,,
rec_218_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1tsKM0TtKCHvcS7Dqz-Ibp-8GEUxSpUBz/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/87,,28,5,1792
rec_220_m-1,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1f-UeL9geUuI4HGE1SG_Porl6aLCrrf2_/view?usp=drive_web,,https://yandex.ru/archive/catalog/f63fa92c-ca88-4ee4-a829-dce23b2ab746/30,,,,
rec_220_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1tsKM0TtKCHvcS7Dqz-Ibp-8GEUxSpUBz/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/87,,26,5,1792
rec_222_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/16i_ps5MIWrpPpS0OCKACwEVyzAbH0rVE/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/214,,22,9,1813
rec_234_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1cS5Bi2QqXIDGr-7dQj5nrcBw4IMUKqS6/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RS8-SNR?wc=QV6D-42B%3A180600901%2C192872401%2C192903801%26cc%3D1910265&lang=uk&i=53&cc=1910265,,29,1,1782
rec_240_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1zWO9xQGECIWF2y8W-leg-pfH5lfbmjRJ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q1RP?cat=2997966&i=109&lang=uk,,6,8,1803
rec_242_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1giGLjfseSx_dOdMKJ_e9kYvNt37ZqlcE/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSJ-X5B?wc=QVG9-F4W%3A180600901%2C204054701%2C204055801%26cc%3D1910265&lang=uk&i=6&cc=1910265,,6,6,1797
rec_244_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1dZo2wztOV_D4bH0Spt8D9DDwhJQOpczC/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSJ-XBP?wc=QVG9-F4W%3A180600901%2C204054701%2C204055801%26cc%3D1910265&lang=uk&i=5&cc=1910265,,6,11,1793
rec_246_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1ziRVoGtTdHxMauOz_B9qizuymmQis50P/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSJ-FMB?wc=QVG9-F4W%3A180600901%2C204054701%2C204055801%26cc%3D1910265&lang=uk&i=11,,12,11,1815
rec_252_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1rPlSI_NVUdGn6ewFVCVXqXAERwK-Znl1/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9MR-Z?cat=2997966&i=14&lang=uk,,18,2,1788
rec_258_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1nsM1jjcevjSvD4fBoe3OgGtqPdGj1UZv/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFK-DV9?i=68&wc=Q866-NG8%3A375541101%2C380331001%2C381648501%2C382373201&cc=1921824&lang=uk,,,,
rec_260_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1DFSPs12UcQtalMJ5hmXa-1JFXYNole8B/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX7-S4PJ?i=73&wc=Q866-XCP%3A375541101%2C378598501%2C379069801%2C379077901&cc=1921824&lang=uk,,,,
rec_262_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/10nLrlU0mlk_3gJ9ooX5OqfwZF591ZBVb/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFW-LCV?i=7&wc=Q866-NN5%3A375541101%2C378598501%2C379069801%2C379582401&cc=1921824&lang=uk,,,,
rec_274_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1tTRZ6uBX5J2fcBq0x6onnH0c6oLT8tZ6/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GN6-ZT4?i=40&wc=Q866-VD1%3A375541101%2C375541102%2C376745401%2C378386901&cc=1921824&lang=uk,,,,
rec_276_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1q0MVd8echLqRJay7QjP7HqhsKQ3sedO9/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GN6-ZPQ?i=47&wc=Q866-VD1%3A375541101%2C375541102%2C376745401%2C378386901&cc=1921824&lang=uk,,,,
rec_278_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1qA2UAh222D0tPVqnHkptpJI8dsiG9KsU/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GJ9-RJW?i=94&wc=Q866-KCF%3A375541101%2C378598501%2C379069801%2C379950801&cc=1921824&lang=uk,,,,
rec_288_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1lM8PWtbjVXMJcp5PqDvXqS90ibNjnPVC/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX7-SQ1Q?i=60&wc=Q866-XCP%3A375541101%2C378598501%2C379069801%2C379077901&cc=1921824&lang=uk,,,,
rec_290_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1AisjqK_ETcmVZvnZkk7wtKYQxdt2mPRM/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGNF-SC8?i=141&wc=Q866-VG6%3A375541101%2C380331001%2C381648501%2C382437001&cc=1921824&lang=uk,,,,
rec_292_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1JQvhRsLjDVRJbrbkpb_bHMqkIicrcwTG/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GTWG-9HL?i=109&wc=Q866-GJY%3A375541101%2C378598501%2C378674901%2C378818401&cc=1921824&lang=uk,,,,
rec_294_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1TJHGkCSw6sUTQQwo8oe7DwKEe24TVizG/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGJ9-W9S?i=153&wc=Q866-NGT%3A375541101%2C380331001%2C381648501%2C382374601&cc=1921824&lang=uk,,,,
rec_296_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1h_d3b5nLbDRL7rKxh9usfqgW8IOnCeGw/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXZ-1NB?i=36&wc=Q866-XRQ%3A375541101%2C380331001%2C381648501%2C381860201&cc=1921824&lang=uk,,,,
rec_298_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1TN-bANOdby1cBlNKMxheY3uDKEx9AnhU/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GTW5-CB4?i=62&wc=Q866-P7T%3A375541101%2C378598501%2C378674901%2C378817901&cc=1921824&lang=uk,,,,
rec_302_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1veS4N8xs8TaHpCYkxsQhZr83HpPLlE6c/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFK-DT7?i=54&wc=Q866-NG8%3A375541101%2C380331001%2C381648501%2C382373201&cc=1921824&lang=uk,,,,
rec_318_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1iM4-XBxIVWKd_Pn3U2-_fOl_xGA5QWeq/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXZ-99BM?i=95&wc=Q866-X2Z%3A375541101%2C380331001%2C381648501%2C381859601&cc=1921824&lang=uk,,,,
rec_320_m,,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1zh9o4ETeatmMqb_aHKy6AojjaKYZt3gx/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGN6-9MF2?i=15&wc=Q866-VFG%3A375541101%2C378598501%2C379069801%2C379961001&cc=1921824&lang=uk,,,,
