record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants
rec_3564_d,3564:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1rs0YMnCust8UGOBwQk_1_VpgtXzNh62w/view?usp=drivesdk,,,
rec_3580_d,3580:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/19-ex5-e7WGE1cWCAgRBAeqNM-yRAm1R2/view?usp=drivesdk,,,
rec_29_b,29:дитина; 58:батько; 59:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1TIsCR7d-o8Wajnt_s1CAKUTnr1mw2vLs/view?usp=drive_link,,,29;58;59
rec_30_b,30:дитина; 60:батько; 61:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1NxFzbYH033HavjjZnlb1CLIsu19mD3fa/view?usp=drive_link,,,30;60;61
rec_30_m,30:наречений; 31:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1stwVezOPaJr60n9u2DsOnCcVIcDG0fdH/view?usp=drivesdk,,,
rec_30_m-1,,,,,,,https://drive.google.com/file/d/1kilZ_2G0RqR2pVBB4Fwi9bZUwYVII7Yn/view?usp=drivesdk,,,30;31
rec_32_m,32:наречений; 33:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1XL-V-F8ppJ6ZQg409HZiHct--t4JeLO1/view?usp=drivesdk,,,
rec_34_m,34:наречений; 35:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1SrFDTxPHxypci0bCdVNcd8GXu4HQ3FTU/view?usp=drivesdk,,,
rec_36_m,36:наречений; 37:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1lNLgSB9tvZ5EVZI2fcdyaJJ0p-xrrJfw/view?usp=drivesdk,,,
rec_38_m,38:наречений; 39:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1l9CiEm87EFE8koQCpeRpsy_pWheOJDSl/view?usp=drivesdk,,,
rec_40_m,40:наречений; 41:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1AJ0Kla4cNrCviLK9XV585zmJHwLbINMj/view?usp=drivesdk,,,
rec_42_m,42:наречений; 43:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1hZX8YVML0TFDrYcmPGJJmgmrkD2MTKNN/view?usp=drivesdk,,,
rec_44_m,44:наречений; 45:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1R65fC_YCbN02j2j_ROmfWTu8EAD0wQgI/view?usp=drivesdk,,,
rec_46_m,46:наречений; 47:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1EpSLpWINu7g-y1JdbcCaDNEMChhevrrR/view?usp=drivesdk,,,
rec_48_m,48:наречений; 49:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1_FpCmx4jQ3O1S9pXeCNYbFIvYVomcU3-/view?usp=drivesdk,,,
rec_50_m,50:наречений; 51:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1-f7QY8WRl7YsfUBGmop-49UkE6OlT4G4/view?usp=drivesdk,,,
rec_52_m,52:наречений; 53:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1O0BiSWbh5TlQFqh1-ixbNrjD1UC9D0ec/view?usp=drivesdk,,,
rec_54_m,54:наречений; 55:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1IeVkra-OUfA-cuti5uH48fn5HhfeHsRG/view?usp=drivesdk,,,
rec_58_m,58:наречений; 59:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1W76FxrX-G8oTamZZcn51btY8EqKUdc1p/view?usp=drivesdk,,,
rec_64_m,64:наречений; 65:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1hxzjx3alU-5TK-JwIzQezbXaT1jWua_c/view?usp=drivesdk,,,
rec_66_m,66:наречений; 67:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/16gaPib7KV3utu5VzEWdYpdsi-Q4nLPjf/view?usp=drivesdk,,,
rec_68_m,68:наречений; 69:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/15_s9uMaDZoj_HyEvoujFO-sTMGnofDge/view?usp=drivesdk,,,
rec_70_m,70:наречений; 71:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1mTUmEpHGAvIQgOrr6Iw7An_0q-tio0SC/view?usp=drivesdk,,,
rec_70_m-1,,,,,,,https://drive.google.com/file/d/1CygeYl_iQFJNa9EpBT575h6Zl_ByNikP/view?usp=drivesdk,,,
rec_72_m,72:наречений; 73:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1QYAQJYVWzDLjseBMFE9PVuTLlV2lSO34/view?usp=drivesdk,,,
rec_74_m,74:наречений; 75:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1Zco0TLvraxZiCpyx_SU08ywPepm_BOb5/view?usp=drivesdk,,,
rec_76_m,76:наречений; 77:наречена,Метричні книги,m,Запис про шлюб,GATO,,https://drive.google.com/file/d/1s65KFLytawp7MElaMVVvARedQ9DQUbvy/view?usp=drivesdk,,,f8;f9;f10
rec_78_m,78:наречений; 79:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/187wOmr3PR0_wwjHRBBQnMR1u0Q1CY1gn/view?usp=drivesdk,,,
rec_80_m,80:наречений; 81:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1LyZy_NkBenZwWDJd0fT_rPd7GgQ1YWal/view?usp=drivesdk,,,
rec_82_m,82:наречений; 83:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1wtzSx7wrOLfF4WPw39CtZyUEQ1QtccLm/view?usp=drivesdk,,,
rec_84_m,84:наречений; 85:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1PCuAZf9wNQdJRpWH1SzAp6-lkdFJN0Rd/view?usp=drivesdk,,,
rec_86_m,86:наречений; 87:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1fbs2h-UD9UB-9J7rYxHRP63nTU52qLkD/view?usp=drivesdk,,,
rec_90_m,90:наречений; 91:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1BIQWoMqVC5ICCGx-PaKskh5TJQ2W3C9j/view?usp=drivesdk,,,
rec_92_m,92:наречений; 93:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/13wvSOALlMn6uFSY_G_dz0yzEHUA9ZAep/view?usp=drivesdk,,,
rec_94_m,94:наречений; 95:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1Tn9ayosEsSQm534AhgEtM4kMdAxVO8Qp/view?usp=drivesdk,,,
rec_96_m,96:наречений; 97:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1li51BXN4HO9MA_jdFwBE5t9PDf6KKXMg/view?usp=drivesdk,,,
rec_100_m,100:наречений; 101:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1kBSvLTWubZB8Ny7gVAs-g1szvIG-N6_Q/view?usp=drivesdk,,,
rec_102_m,102:наречений; 103:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1RNBrqyUOy21TIzmgOJvIrSakCLBj7ofm/view?usp=drivesdk,,,
rec_104_m,104:наречений; 105:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1mMLheJfpo3K_iFp4714HUssOn__caXti/view?usp=drivesdk,,,
rec_106_m,106:наречений; 107:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1Z3NXZ-td3j_iX56bVcPuw_llwlnYqc65/view?usp=drivesdk,,,
rec_108_m,108:наречений; 109:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/139Z0s1rNoVYCzElK8masNYNv1tBx16y7/view?usp=drivesdk,,,
rec_110_m,110:наречений; 111:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1LkkQEV7ETQRJojjzENxlOV3XokHaYiWw/view?usp=drivesdk,,,
rec_112_m,112:наречений; 113:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/16ubdHU-n7Ee9YM2apqvdMapoqbV_ihzz/view?usp=drivesdk,,,
rec_30_m-2,,,,,,,https://drive.google.com/file/d/1stwVezOPaJr60n9u2DsOnCcVIcDG0fdH/view?usp=drive_link,,,30;31
rec_31_b,31:дитина; 62:батько; 63:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1y30juQYQzp1ldeALI1Sb1BaSfU_yosWs/view?usp=drive_link,,,31;62;63
rec_32_b,32:дитина;64:батько;65:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1N7WzAL8DN2L8c4axkir0YfxLLbERtrSN/view?usp=drive_link,,,
rec_36_b,36:дитина;72:батько;73:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1v9pBVFA5kC1cnAE-vmnvn_xfY7TalYXg/view?usp=drive_link,,,
rec_40_b,40:дитина;80:батько;81:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/14rFiCMHlCoag21aQc6kv4UESZpLq-DoZ/view?usp=drive_link,,,
rec_41_b,41:дитина;82:батько;83:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/16afB9kYs5-VgERfhXyIDB2GVjiKpK-He/view?usp=drive_link,,,
rec_42_b,42:дитина;84:батько;85:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/11eBtGAHiDhhx13e7n3a-IBPfpm1jThu0/view?usp=drive_link,,,
rec_43_b,43:дитина;86:батько;87:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1nLu-eYjRwS5OyKhVVoEvC-jApXBmiMyG/view?usp=drive_link,,,
rec_44_b,44:дитина;88:батько;89:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1U4GU_ViUhgB_HMnayBtEs0UZsCEqio0j/view?usp=drive_link,,,
rec_46_b,46:дитина;92:батько;93:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1JegYZl2NCKRPKX6NAQYwEdms2DaQlG6o/view?usp=drive_link,,,
rec_47_b,47:дитина;94:батько;95:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1C9l1-l1eh91vVcN_NOc6WqoR6_ZJa4bR/view?usp=drive_link,,,
rec_48_b,48:дитина;96:батько;97:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1SR-FezgnWNra5ck5jRY2mF6KOOMtj-uv/view?usp=drive_link,,,
rec_50_b,50:дитина;100:батько;101:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1vCoqZfctTpslBDvL-768P8KjI8IsagPK/view?usp=drive_link,,,
rec_52_b,52:дитина;104:батько;105:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1VRjf_AiJLzDMbmoycSZ3eOwSUoJoq8x3/view?usp=drive_link,,,
rec_53_b,53:дитина;106:батько;107:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1W_4YW_TGP9KBqBi_HZUa2EZ-aaJ1cqnv/view?usp=drive_link,,,
rec_54_b,54:дитина;108:батько;109:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1-YfOy6WdvtEvZM17gkjnEO0yP_XD3Cvc/view?usp=drive_link,,,
rec_55_b,55:дитина;110:батько;111:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1DXwzRgy8SgvvvqvB15rt7i_SFHJqSksw/view?usp=drive_link,,,
rec_56_b,56:дитина; 112:батько; 113:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1zgsz2kCzpGAQzYNoll_Xm93Qbc6Xxt8u/view?usp=drive_link,,,
rec_57_b,57:дитина; 114:батько; 115:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1T4yqItuc9_GjsHbZ1bHYtYvcb-ohnzOH/view?usp=drive_link,,,
rec_58_b,58:дитина; 116:батько; 117:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1QM699-C2kceE5uhdxrytn-VghdhC6hwW/view?usp=drive_link,,,
rec_59_b,59:дитина; 118:батько; 119:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1r3MsNtO_qRxH8NYSySJAGZgwd-BQlTD7/view?usp=drive_link,,,
rec_60_b,60:дитина; 120:батько; 121:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1q3kY8opLUkRIYKBBT_7IBAqQ7uLmrfp4/view?usp=drive_link,,,
rec_62_b,62:дитина; 124:батько; 125:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1mhYbcEIiH3bfu1nRGk2fz4agPE0q1YsM/view?usp=drive_link,,,
rec_73_b,73:дитина;146:батько;147:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1GbJ7yFFtijZL0kKloQKZkdgu9ZPYmhxo/view?usp=drive_link,,,
rec_76_b,76:дитина;152:батько;153:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/16obKkkJ9UucC-YMOXo6FnXahoVhD7rYX/view?usp=drive_link,"[""№|6"",""Числа|17 января"",""Въ іенваръ|Деревни Горатка у крестьянина Ивана Игнатьева жена Евдокъя Петрова родила младенца сна Антона которой сего жъ іенваря 19 числа крещенъ и восприемники ему были тоиже деревни Горотка крестьянинъ Иванъ Тимафъевъ а восприемница тоиже деревни крестьянская жена Дарья Семенова""]",,152;153;f8;f9;f10
rec_77_b,77:дитина;154:батько;155:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/16UMx2TR_IK7H6Ix9ecXQxA5w4AZv8Aw0/view?usp=drive_link,,,
rec_78_b,78:дитина;156:батько;157:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1T-4k3e0f-mprMK8Uf39MlJkwfoHCY15n/view?usp=drive_link,,,
rec_87_b,87:дитина;174:батько;175:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1VLyZ3uN2nCgJS6kLWLsQBj9_dMK5GiUb/view?usp=drive_link,,,
rec_91_b,91:дитина;182:батько;183:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1l2AUEMvPclZ7R5JqD402W_YLAw3CktFr/view?usp=drive_link,,,
rec_95_b,95:дитина;190:батько;191:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/141zk8cHK4lHu72UpV1IOAwVNXmXszroO/view?usp=drive_link,,,
rec_96_b,96:дитина;192:батько;193:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1IyFAO2LnQP9VpB-5QH4N_znL-NFvbaNe/view?usp=drive_link,,,
rec_97_b,97:дитина;194:батько;195:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1d46QrSzlm0a-jIWwIzubR927BspkEWRU/view?usp=drive_link,,,
rec_100_b,100:дитина;200:батько;201:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1kxZpKFc-PCrxjDk5M89ZV2Mjcafzixre/view?usp=drive_link,,,
rec_101_b,101:дитина;202:батько;203:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1GudBCOIuMfZ644vszFbwMcTGy-vVf3PR/view?usp=drive_link,,,
rec_103_b,103:дитина;206:батько;207:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1qLF8dCbfJ9xb3fGMH50ePShowapURaw1/view?usp=drive_link,,,
rec_104_b,104:дитина;208:батько;209:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1mxSLEBcCxLuQpeB6SP0o7gjaOSskhhzY/view?usp=drive_link,,,
rec_105_b,105:дитина;210:батько;211:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1BR7WhdSrWXtS4SFxMY-1AJZa_5Mwz794/view?usp=drive_link,,,
rec_106_b,106:дитина;212:батько;213:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1ikC18U15jAWoUNqfpERSK-zD0W3LNuIP/view?usp=drive_link,,,
rec_107_b,107:дитина;214:батько;215:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1U9lWy2iqeG6HmCY-rHpNrF7bZSW5SyFT/view?usp=drive_link,,,
rec_108_b,108:дитина;216:батько;217:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1Tqo34Z6boh4qJGtKvHgdrNm99vSrRp8h/view?usp=drive_link,,,
rec_109_b,109:дитина;218:батько;219:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/16sVjuoLS6fXQnt7qr3-v8ddTpKxrIl-p/view?usp=drive_link,,,
rec_110_b,110:дитина;220:батько;221:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1KLeCoOp7KxIzPqYeZuq2cy504JEyMoB2/view?usp=drive_link,,,
rec_114_b,114:дитина; 228:батько; 229:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/18k4ovCURKSdAOb6VkOuGcxofFBivFm2d/view?usp=drive_link,,,
rec_116_b,116:дитина; 232:батько; 233:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1E-Ys52MXYd-9Vx-8EiEZxdJ37q3hEOCz/view?usp=drive_link,,,
rec_117_b,117:дитина; 234:батько; 235:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1Bc2cjLh59cOsnb2dtrT_I_49RWt-x4UH/view?usp=drive_link,,,
rec_117_b,,,,,,,https://drive.google.com/file/d/1z3ArS1tnMjBWHcELfIXdXij4ZcRLVBfn/view?usp=drive_link,,,
rec_118_b,118:дитина; 236:батько; 237:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/18BoGYcvU95s9A3hVepT4c7yjzqTTHcjm/view?usp=drive_link,,,
rec_118_b,,,,,,,https://drive.google.com/file/d/1D-skkyG--ONdKWcdMamnbItuaIIKS3YD/view?usp=drive_link,,,
rec_118_b,,,,,,,https://drive.google.com/file/d/1_Zz-zUN65d8QqKoriaYun32wMtaJzwfK/view?usp=drive_link,,,
rec_120_b,120:дитина; 240:батько; 241:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1vhzH3hWavEtKIPt7CmWLrqmJ2w8KuXM9/view?usp=drive_link,,,
rec_121_b,121:дитина; 242:батько; 243:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/13-bAAtDCzVdYerF8IvVNWM8VlNEQkJAu/view?usp=drive_link,,,
rec_121_b,,,,,,,https://drive.google.com/file/d/1z6BEHdZ4A7I5I3SyY4lBACcUppI-Jzk6/view?usp=drive_link,,,
rec_122_b,122:дитина; 244:батько; 245:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1WwAAiNDJlguVgxWXrKWO7AaGHBNxzwat/view?usp=drive_link,,,
rec_123_b,123:дитина; 246:батько; 247:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1WeWatHksoQwduoNoXC-PeqetUF5b2jpU/view?usp=drive_link,,,
rec_126_b,126:дитина; 252:батько; 253:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1GTqNRdUPKyI-nL10oKpMrs4W9tNopMMS/view?usp=drive_link,,,
rec_127_b,127:дитина; 254:батько; 255:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1FQs75BdmVb6v6q1nmmHReyA6IG6Tpue2/view?usp=drive_link,,,
rec_140_b,140:дитина;280:батько;281:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1PwA6ruWhyf53r7Roj5I1rCS795A2vVny/view?usp=drive_link,,,
rec_142_b,142:дитина;284:батько;285:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1MzZ2iYCvoPtc7zXpJYLlsGaYn8O3iC1p/view?usp=drive_link,,,
rec_144_b,144:дитина;288:батько;289:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1HRNsxgNnMdvErTZGDPt91gCdl38jGRVO/view?usp=drive_link,,,
rec_144-1_b,,,,,,,https://drive.google.com/file/d/1s8-i2cVDUeQ1Gexk9FzBds5Qxvr6QJUn/view?usp=drive_link,,,
rec_148_b,148:дитина;296:батько;297:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1juUjn0UeQ0zUU063HLqj9MwEzySdHhcf/view?usp=drive_link,,,
rec_150_b,150:дитина;300:батько;301:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1p83YZ9EwBCB4BmDozjJj90_4CGFpUGQd/view?usp=drive_link,,,
rec_152_b,152:дитина;304:батько;305:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1-UIdxsnPQUqXLGa2WmLeMzkzDCJVjub4/view?usp=drive_link,,,
rec_157_b,157:дитина;314:батько;315:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1PRl-TBHeU0JZUx1lZGqWqC6uaJin3fyB/view?usp=drive_link,,,
rec_160_b,160:дитина;320:батько;321:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1yPNfbhr_TvuKkgBgnjJMmiU-Ypcb6cBH/view?usp=drive_link,,,
rec_168_b,168:дитина;336:батько;337:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1nkMv9RplwmEcz9MxGdYesq81Lxg7fUz6/view?usp=drive_link,,,
rec_169_b,169:дитина;338:батько;339:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1T1dHFF13Lb4EG9PfO4rVlD6fb3TxP6Ys/view?usp=drive_link,,,
rec_170_b,170:дитина;340:батько;341:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1USmt4GFAUDm6_VY8vTWkCECGNJqrIUkz/view?usp=drive_link,,,
rec_173_b,173:дитина;346:батько;347:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1ejnFR4m7BeMEFr4HWMBqiOY0wPkeI4LT/view?usp=drive_link,,,
rec_180_b,180:дитина;360:батько;361:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1XjM41Y7NpWy1T-6LVNZwHLy8D45O50M5/view?usp=drive_link,,,
rec_185_b,185:дитина;370:батько;371:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1XUq20D-SCnwbOeXJ9NQYtTknwOb-ypsR/view?usp=drive_link,,,
rec_188_b,188:дитина;376:батько;377:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1YbRRYoBRd1ulUYL7x9o-8dYuL-6pryJV/view?usp=drive_link,,,
rec_188-1_b,,,,,,,https://drive.google.com/file/d/1kguGjTRbQ6l1WsRj4A99Uf0TMXfrhKOI/view?usp=drive_link,,,
rec_198_b,198:дитина;396:батько;397:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1Ji2etaxioJhD2u7HxK-VZczOitq_ySce/view?usp=drive_link,,,
rec_199_b,199:дитина;398:батько;399:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1w20LoRWKdn818A-FphfIyLPr3oveJxv5/view?usp=drive_link,,,
rec_200_b,200:дитина;400:батько;401:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1GvWpwiWZHbpiyGFSNW3J4I4v4Ukh3UaL/view?usp=drive_link,,,
rec_203_b,203:дитина;406:батько;407:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1gveWyWMA_2rdweN9wq5h7bm54l9A9zqV/view?usp=drive_link,,,
rec_208_b,208:дитина;416:батько;417:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1fiG_lOWJsra-uegCu0h0zZlGAY7Sb99d/view?usp=drive_link,,,
rec_209_b,209:дитина;418:батько;419:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1TwDT5GtRVT7aCOVNJfQhkLsymic3HE7g/view?usp=drive_link,,,
rec_211_b,211:дитина;422:батько;423:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1LNaMOW9SMlRWPHjgpwK8DfodPI6Jonti/view?usp=drive_link,,,
rec_212_b,212:дитина;424:батько;425:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/12hZqJfsiyFbzT8O_5vyBGiGy_0qNgTWT/view?usp=drive_link,,,
rec_216_b,216:дитина;432:батько;433:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/15Zdp9d4rIpqDgIyq9WIgQ7emW4d0E__t/view?usp=drive_link,,,
rec_217_b,217:дитина;434:батько;435:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1koxsjIw2K0FZy8qmJiDM0j9Gkn0bH7eD/view?usp=drive_link,,,
rec_219_b,219:дитина;438:батько;439:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1XUaj-DW8P1b0Dp_RK1CbaWnDfXPgkJgO/view?usp=drive_link,,,
rec_221_b,221:дитина;442:батько;443:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1vavERdw-0KIb2M80J0lFoQgzrPfTk1zi/view?usp=drive_link,,,
rec_222_b,222:дитина;444:батько;445:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/159xK-U6ebmxCswyDGuclseFiZ_JPwzSf/view?usp=drive_link,,,
rec_223_b,223:дитина;446:батько;447:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1YbpFyjqMtT3sTyTWLG5UX-fV2RdwpY64/view?usp=drive_link,,,
rec_240_b,240:дитина;480:батько;481:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1MSHAGXpwcEYkSb5zbzwgO7svOifaCZiX/view?usp=drive_link,,,
rec_240-1_b,,,,,,,https://drive.google.com/file/d/1J0RKlJzYX7DQcyQKunB970xAuhWdTei9/view?usp=drive_link,,,
rec_241_b,241:дитина;482:батько;483:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1teB2d5Z-v-ahC5stmMLCTX_bId-sZprb/view?usp=drive_link,,,
rec_241-1_b,,,,,,,https://drive.google.com/file/d/1YOyILr2lm1tU3x8u1pXSBPTXptJEkNF0/view?usp=drive_link,,,
rec_241-2_b,,,,,,,https://drive.google.com/file/d/1gqnBkyPNJ1olx5KVp7rpJFO9P7fiZbh6/view?usp=drive_link,,,
rec_246_b,246:дитина;492:батько;493:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1CGQX1hJpq21PEWle6VuSUy3UJ0moJo8p/view?usp=drive_link,,,
rec_247_b,247:дитина;494:батько;495:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1Z6dYDuzAjYWIf6MVWomPF51csttea1bb/view?usp=drive_link,,,
rec_250_b,250:дитина;500:батько;501:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1lMN11YTk09DxbFsN8J3a8e3Q7X6zFvJ6/view?usp=drive_link,,,
rec_254_b,254:дитина;508:батько;509:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1ZN39T7wTK1OH8yHqIHV9w_DhM8TYGRci/view?usp=drive_link,,,
rec_294_b,294:дитина;588:батько;589:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1sc7E43uSx0HuTq5y3SNfme8PaqIm0c3l/view?usp=drive_link,,,
rec_296_b,296:дитина;592:батько;593:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/15GNBUzkdt0NY173_ohC7lKB_pUikH55D/view?usp=drive_link,,,
